5	487
7	490
8	493
9	495
10	497

10	489
11	492
12	494
13	496
14	498
15	499
16	502
17	504
18	506
19	508

10	499
11	502
12	504
13	506
14	508
15	509
16	512
17	514
18	516
19	518

0	483
1	485
2	488
3	490
4	492
5	496
7	500
8	503
9	505
10	507
11	512
12	514
13	516
14	518
15	519
16	522
17	524
18	526
19	528

0	493
1	495
2	498
3	500
4	502
5	506
7	510
8	513
9	515
10	517
11	522
12	524
13	526
14	528
15	529
16	532

0	503
1	505
2	508
3	510
4	512
5	516
7	520
8	523
9	525
10	527
11	532
12	534
13	536
14	538
15	539
16	542

