61	10
62	12
40	14
50	17
51	20
71	24
48	26
47	28
46	30
5	33
34	36
33	38
20	40
6	42
26	44
27	48
57	51
56	54
55	56
52	61
53	63
58	65
59	70
60	73

51	41
71	43
48	45
47	47
46	49
5	52
34	56
33	58
20	60
6	62
26	64
27	68
57	71
56	74
55	76
52	81
53	83
58	85
59	90
60	93

51	61
71	63
48	65
47	67
46	69
5	72

51	81
71	83
48	85
47	87
46	89
5	92

51	101
71	103
48	105
47	107
46	109
5	112

5	74
34	76
33	78
20	80
6	82
26	84

5	94
34	96
33	98
20	100
6	102
26	104

5	114
34	116
33	118
20	120
6	122
26	124

27	88
57	91
56	94
55	96
52	101
53	103
58	105
59	110
60	113

27	108
57	111
56	114
55	116
52	121
53	123
58	125
59	130
60	133

