27	484
9	487
8	490
7	492
5	496

5	487
4	490
3	492
2	495
1	497
0	500

5	497
4	500
3	502
2	505
1	507
0	510

24	484
23	486
22	488
21	489
19	492

24	494
23	496
22	498
21	499
19	502

19	485
18	487
17	488
16	491
15	493
14	495
13	496
12	498
11	500
10	503

19	495
18	497
17	498
16	501
15	503
14	505
13	506
12	508
11	510
10	513

19	505
18	507
17	508
16	511
15	513
14	515
13	516
12	518
11	520
10	523

27	504
9	507
8	510
7	512
5	516

27	514
9	517
8	520
7	522
5	526

27	524
9	527
8	530
7	532
5	536

24	504
23	506
22	508
21	509
19	512
18	517
17	518
16	521
15	523
14	525
13	526
12	528
11	530
10	533
27	534
9	537
8	540
7	542
5	546

