53	963
52	966
55	971
56	974
57	977
11	967
27	980

53	973
52	976
55	981
56	984
57	987
11	977
27	990

53	983
52	986
55	991
56	994
57	997
11	987
27	1000

53	993
52	996
55	1001
56	1004
57	1007
11	997
27	1010

53	1003
52	1006
55	1011
56	1014
57	1017
11	1007
27	1020

53	1013
52	1016
55	1021
56	1024
57	1027
11	1017
27	1030

53	1023
52	1026
55	1031
56	1034
57	1037
11	1027
27	1040

53	1033
52	1036
55	1041
56	1044
57	1047
11	1037
27	1050

53	1043
52	1046
55	1051
56	1054
57	1057
11	1047
27	1060

53	1053
52	1056
55	1061
56	1064
57	1067
11	1057
27	1070

53	1063
52	1066
55	1071
56	1074
57	1077
11	1067
27	1080

53	1073
52	1076
55	1081
56	1084
57	1087
11	1077
27	1090

10	960
9	963
8	966
7	968
5	972

10	970
9	973
8	976
7	978
5	982

10	980
9	983
8	986
7	988
5	992

10	990
9	993
8	996
7	998
5	1002

10	1000
9	1003
8	1006
7	1008
5	1012

10	1010
9	1013
8	1016
7	1018
5	1022

10	1020
9	1023
8	1026
7	1028
5	1032

10	1030
9	1033
8	1036
7	1038
5	1042

10	1040
9	1043
8	1046
7	1048
5	1052

10	1050
9	1053
8	1056
7	1058
5	1062

10	1060
9	1063
8	1066
7	1068
5	1072

10	1070
9	1073
8	1076
7	1078
5	1082

