10	1089
11	1092
12	1094
13	1096
14	1098
15	1099
16	1102
17	1104
18	1106
19	1108

19	1089
21	1091
22	1093
23	1095
24	1098

19	1099
21	1101
22	1103
23	1105
24	1108

19	1109
21	1111
22	1113
23	1115
24	1118

0	1083
1	1085
2	1088
3	1090
4	1092
5	1096

0	1093
1	1095
2	1098
3	1100
4	1102
5	1106

0	1103
1	1105
2	1108
3	1110
4	1112
5	1116

5	1097
7	1100
8	1103
9	1105
10	1107

5	1107
7	1110
8	1113
9	1115
10	1117

5	1117
7	1120
8	1123
9	1125
10	1127

10	1109
11	1112
12	1114
13	1116
14	1118
15	1119
16	1122
17	1124
18	1126
19	1128

10	1119
11	1122
12	1124
13	1126
14	1128
15	1129
16	1132
17	1134
18	1136
19	1138

10	1129
11	1132
12	1134
13	1136
14	1138
15	1139
16	1142
17	1144
18	1146
19	1148

0	1113
1	1115
2	1118
3	1120
4	1122
5	1126
7	1130
8	1133
9	1135
10	1137
11	1142
12	1144
13	1146
14	1148
15	1149
16	1152
17	1154
18	1156
19	1158

