5	961
7	964
8	967
9	969
27	971

5	971
7	974
8	977
9	979
27	981

5	981
7	984
8	987
9	989
27	991

5	991
7	994
8	997
9	999
27	1001

5	1001
7	1004
8	1007
9	1009
27	1011

5	1011
7	1014
8	1017
9	1019
27	1021

5	1021
7	1024
8	1027
9	1029
27	1031

5	1031
7	1034
8	1037
9	1039
27	1041

5	1041
7	1044
8	1047
9	1049
27	1051

5	1051
7	1054
8	1057
9	1059
27	1061

5	1061
7	1064
8	1067
9	1069
27	1071

5	1071
7	1074
8	1077
9	1079
27	1081

27	962
11	954
57	965
56	968
55	970
52	975
53	977

27	972
11	964
57	975
56	978
55	980
52	985
53	987

27	982
11	974
57	985
56	988
55	990
52	995
53	997

27	992
11	984
57	995
56	998
55	1000
52	1005
53	1007

27	1002
11	994
57	1005
56	1008
55	1010
52	1015
53	1017

27	1012
11	1004
57	1015
56	1018
55	1020
52	1025
53	1027

27	1022
11	1014
57	1025
56	1028
55	1030
52	1035
53	1037

27	1032
11	1024
57	1035
56	1038
55	1040
52	1045
53	1047

27	1042
11	1034
57	1045
56	1048
55	1050
52	1055
53	1057

27	1052
11	1044
57	1055
56	1058
55	1060
52	1065
53	1067

27	1062
11	1054
57	1065
56	1068
55	1070
52	1075
53	1077

27	1072
11	1064
57	1075
56	1078
55	1080
52	1085
53	1087

