5	133
7	136
8	139
9	141
27	143

5	153
7	156
8	159
9	161
27	163

5	173
7	176
8	179
9	181
27	183

5	193
7	196
8	199
9	201
27	203

5	213
7	216
8	219
9	221
27	223

5	233
7	236
8	239
9	241
27	243

27	124
11	127
45	130
44	132
39	135
29	138
30	140
31	142
32	145

27	144
11	147
45	150
44	152
39	155
29	158
30	160
31	162
32	165

27	164
11	167
45	170
44	172
39	175
29	178
30	180
31	182
32	185

27	184
11	187
45	190
44	192
39	195
29	198
30	200
31	202
32	205

27	204
11	207
45	210
44	212
39	215
29	218
30	220
31	222
32	225

27	224
11	227
45	230
44	232
39	235
29	238
30	240
31	242
32	245

