27	964
9	967
8	970
7	972
5	976

5	967
4	970
3	972
2	975
1	977
0	980

5	977
4	980
3	982
2	985
1	987
0	990

24	964
23	966
22	968
21	969
19	972

24	974
23	976
22	978
21	979
19	982

24	984
23	986
22	988
21	989
19	992

24	994
23	996
22	998
21	999
19	1002

24	1004
23	1006
22	1008
21	1009
19	1012

24	1014
23	1016
22	1018
21	1019
19	1022

24	1024
23	1026
22	1028
21	1029
19	1032

24	1034
23	1036
22	1038
21	1039
19	1042

24	1044
23	1046
22	1048
21	1049
19	1052

24	1054
23	1056
22	1058
21	1059
19	1062

19	975
18	977
17	978
16	981
15	983
14	985
13	986
12	988
11	990
10	993

19	985
18	987
17	988
16	991
15	993
14	995
13	996
12	998
11	1000
10	1003

19	995
18	997
17	998
16	1001
15	1003
14	1005
13	1006
12	1008
11	1010
10	1013

19	1005
18	1007
17	1008
16	1011
15	1013
14	1015
13	1016
12	1018
11	1020
10	1023

19	1015
18	1017
17	1018
16	1021
15	1023
14	1025
13	1026
12	1028
11	1030
10	1033

19	1025
18	1027
17	1028
16	1031
15	1033
14	1035
13	1036
12	1038
11	1040
10	1043

19	1035
18	1037
17	1038
16	1041
15	1043
14	1045
13	1046
12	1048
11	1050
10	1053

19	1045
18	1047
17	1048
16	1051
15	1053
14	1055
13	1056
12	1058
11	1060
10	1063

19	1055
18	1057
17	1058
16	1061
15	1063
14	1065
13	1066
12	1068
11	1070
10	1073

19	1065
18	1067
17	1068
16	1071
15	1073
14	1075
13	1076
12	1078
11	1080
10	1083

27	994
9	997
8	1000
7	1002
5	1006

27	1004
9	1007
8	1010
7	1012
5	1016

27	1014
9	1017
8	1020
7	1022
5	1026

27	1024
9	1027
8	1030
7	1032
5	1036

27	1034
9	1037
8	1040
7	1042
5	1046

27	1044
9	1047
8	1050
7	1052
5	1056

27	1054
9	1057
8	1060
7	1062
5	1066

27	1064
9	1067
8	1070
7	1072
5	1076

27	1074
9	1077
8	1080
7	1082
5	1086

5	1007
4	1010
3	1012
2	1015
1	1017
0	1020

5	1017
4	1020
3	1022
2	1025
1	1027
0	1030

5	1027
4	1030
3	1032
2	1035
1	1037
0	1040

5	1037
4	1040
3	1042
2	1045
1	1047
0	1050

5	1047
4	1050
3	1052
2	1055
1	1057
0	1060

5	1057
4	1060
3	1062
2	1065
1	1067
0	1070

5	1067
4	1070
3	1072
2	1075
1	1077
0	1080

5	1077
4	1080
3	1082
2	1085
1	1087
0	1090

24	1064
23	1066
22	1068
21	1069
19	1072
18	1077
17	1078
16	1081
15	1083
14	1085
13	1086
12	1088
11	1090
10	1093
27	1094
9	1097
8	1100
7	1102
5	1106
4	1110
3	1112
2	1115
1	1117
0	1120

