41	846
42	849
43	852
32	855

41	866
42	869
43	872
32	875

41	886
42	889
43	892
32	895

41	906
42	909
43	912
32	915

41	926
42	929
43	932
32	935

41	946
42	949
43	952
32	955

32	847
31	850
30	852
29	854
39	857
44	860
45	862
11	865
27	868

32	857
31	860
30	862
29	864
39	867
44	870
45	872
11	875
27	878

32	867
31	870
30	872
29	874
39	877
44	880
45	882
11	885
27	888

32	877
31	880
30	882
29	884
39	887
44	890
45	892
11	895
27	898

32	887
31	890
30	892
29	894
39	897
44	900
45	902
11	905
27	908

32	897
31	900
30	902
29	904
39	907
44	910
45	912
11	915
27	918

32	907
31	910
30	912
29	914
39	917
44	920
45	922
11	925
27	928

32	917
31	920
30	922
29	924
39	927
44	930
45	932
11	935
27	938

32	927
31	930
30	932
29	934
39	937
44	940
45	942
11	945
27	948

32	937
31	940
30	942
29	944
39	947
44	950
45	952
11	955
27	958

32	947
31	950
30	952
29	954
39	957
44	960
45	962
11	965
27	968

32	957
31	960
30	962
29	964
39	967
44	970
45	972
11	975
27	978

27	848
9	851
8	854
7	856
46	859
47	860
48	862
49	864
51	866

27	858
9	861
8	864
7	866
46	869
47	870
48	872
49	874
51	876

27	868
9	871
8	874
7	876
46	879
47	880
48	882
49	884
51	886

27	878
9	881
8	884
7	886
46	889
47	890
48	892
49	894
51	896

27	888
9	891
8	894
7	896
46	899
47	900
48	902
49	904
51	906

27	898
9	901
8	904
7	906
46	909
47	910
48	912
49	914
51	916

27	908
9	911
8	914
7	916
46	919
47	920
48	922
49	924
51	926

27	918
9	921
8	924
7	926
46	929
47	930
48	932
49	934
51	936

27	928
9	931
8	934
7	936
46	939
47	940
48	942
49	944
51	946

27	938
9	941
8	944
7	946
46	949
47	950
48	952
49	954
51	956

27	948
9	951
8	954
7	956
46	959
47	960
48	962
49	964
51	966

27	958
9	961
8	964
7	966
46	969
47	970
48	972
49	974
51	976

