61	730
62	732
40	734
50	737
51	740

61	750
62	752
40	754
50	757
51	760

61	770
62	772
40	774
50	777
51	780

61	790
62	792
40	794
50	797
51	800

61	810
62	812
40	814
50	817
51	820

51	722
71	724
48	726
47	728
46	730
5	733

51	732
71	734
48	736
47	738
46	740
5	743

51	742
71	744
48	746
47	748
46	750
5	753

51	752
71	754
48	756
47	758
46	760
5	763

51	762
71	764
48	766
47	768
46	770
5	773

51	772
71	774
48	776
47	778
46	780
5	783

51	782
71	784
48	786
47	788
46	790
5	793

51	792
71	794
48	796
47	798
46	800
5	803

51	802
71	804
48	806
47	808
46	810
5	813

51	812
71	814
48	816
47	818
46	820
5	823

51	822
71	824
48	826
47	828
46	830
5	833

51	832
71	834
48	836
47	838
46	840
5	843

5	724
34	726
33	728
20	730
6	732
26	734

5	734
34	736
33	738
20	740
6	742
26	744

5	744
34	746
33	748
20	750
6	752
26	754

5	754
34	756
33	758
20	760
6	762
26	764

5	764
34	766
33	768
20	770
6	772
26	774

5	774
34	776
33	778
20	780
6	782
26	784

5	784
34	786
33	788
20	790
6	792
26	794

5	794
34	796
33	798
20	800
6	802
26	804

5	804
34	806
33	808
20	810
6	812
26	814

5	814
34	816
33	818
20	820
6	822
26	824

5	824
34	826
33	828
20	830
6	832
26	834

5	834
34	836
33	838
20	840
6	842
26	844

27	728
57	731
56	734
55	736
52	741
53	743
58	745
59	750
60	753

27	738
57	741
56	744
55	746
52	751
53	753
58	755
59	760
60	763

27	748
57	751
56	754
55	756
52	761
53	763
58	765
59	770
60	773

27	758
57	761
56	764
55	766
52	771
53	773
58	775
59	780
60	783

27	768
57	771
56	774
55	776
52	781
53	783
58	785
59	790
60	793

27	778
57	781
56	784
55	786
52	791
53	793
58	795
59	800
60	803

27	788
57	791
56	794
55	796
52	801
53	803
58	805
59	810
60	813

27	798
57	801
56	804
55	806
52	811
53	813
58	815
59	820
60	823

27	808
57	811
56	814
55	816
52	821
53	823
58	825
59	830
60	833

27	818
57	821
56	824
55	826
52	831
53	833
58	835
59	840
60	843

27	828
57	831
56	834
55	836
52	841
53	843
58	845
59	850
60	853

27	838
57	841
56	844
55	846
52	851
53	853
58	855
59	860
60	863

60	744
70	747
69	750

60	774
70	777
69	780

60	804
70	807
69	810

60	834
70	837
69	840

68	726
67	729
66	734
65	738
64	741
63	747

68	786
67	789
66	794
65	798
64	801
63	807

61	830
62	832
40	834
50	837
51	840
71	844
48	846
47	848
46	850
5	853
34	856
33	858
20	860
6	862
26	864
27	868
57	871
56	874
55	876
52	881
53	883
58	885
59	890
60	893
70	897
69	900
68	906
67	909
66	914
65	918
64	921
63	927

