115	289
116	291
117	293
118	295

115	299
116	301
117	303
118	305

115	309
116	311
117	313
118	315

74	257
81	259
82	262
83	265
85	267
86	270
88	271
89	273
90	275
14	276
92	278
93	280
94	281
95	282
96	285
97	286
98	287
26	289
99	290
100	293
101	295
102	297
103	298
104	300
105	302
106	303
107	306
109	307
110	309
111	311
112	312
113	314
114	317
115	319
116	321
117	323
118	325

74	267
81	269
82	272
83	275
85	277
86	280
88	281
89	283
90	285
14	286
92	288
93	290
94	291
95	292
96	295
97	296
98	297
26	299
99	300
100	303
101	305
102	307
103	308
104	310
105	312
106	313
107	316
109	317
110	319
111	321
112	322
113	324
114	327
115	329
116	331
117	333
118	335

83	285
85	287
86	290
88	291
89	293
90	295
14	296
92	298
93	300
94	301
95	302
96	305
97	306
98	307
26	309
99	310
100	313
101	315
102	317
103	318
104	320
105	322
106	323
107	326

72	280
28	282
73	284
74	287

115	339
116	341
117	343
118	345

75	272
76	273
77	276
78	278
79	281
80	284
74	287
81	289
82	292
83	295
85	297
86	300
88	301
89	303
90	305
14	306
92	308
93	310
94	311
95	312
96	315
97	316
98	317
26	319
99	320
100	323
101	325
102	327
103	328
104	330
105	332
106	333
107	336
109	337
110	339
111	341
112	342
113	344
114	347
115	349
116	351
117	353
118	355

83	305
85	307
86	310
88	311
89	313
90	315
14	316
92	318
93	320
94	321
95	322
96	325
97	326
98	327
26	329
99	330
100	333
101	335
102	337
103	338
104	340
105	342
106	343
107	346

72	300
28	302
73	304
74	307

115	359
116	361
117	363
118	365

75	292
76	293
77	296
78	298
79	301
80	304
74	307
81	309
82	312
83	315
85	317
86	320
88	321
89	323
90	325
14	326
92	328
93	330
94	331
95	332
96	335
97	336
98	337
26	339
99	340
100	343
101	345
102	347
103	348
104	350
105	352
106	353
107	356
109	357
110	359
111	361
112	362
113	364
114	367
115	369
116	371
117	373
118	375

83	325
85	327
86	330
88	331
89	333
90	335
14	336
92	338
93	340
94	341
95	342
96	345
97	346
98	347
26	349
99	350
100	353
101	355
102	357
103	358
104	360
105	362
106	363
107	366
109	367
110	369
111	371
112	372
113	374
114	377
115	379
116	381
117	383
118	385

72	320
28	322
73	324
74	327

75	312
76	313
77	316
78	318
79	321
80	324
74	327
81	329
82	332
83	335
85	337
86	340
88	341
89	343
90	345
14	346
92	348
93	350
94	351
95	352
96	355
97	356
98	357
26	359
99	360
100	363
101	365
102	367
103	368
104	370
105	372
106	373
107	376
109	377
110	379
111	381
112	382
113	384
114	387
115	389
116	391
117	393
118	395

75	322
76	323
77	326
78	328
79	331
80	334
74	337
81	339
82	342
83	345
85	347
86	350
88	351
89	353
90	355
14	356
92	358
93	360
94	361
95	362
96	365
97	366
98	367
26	369
99	370
100	373
101	375
102	377
103	378
104	380
105	382
106	383
107	386
109	387
110	389
111	391
112	392
113	394
114	397
115	399
116	401
117	403
118	405

72	340
28	342
73	344
74	347
81	349
82	352
83	355
85	357
86	360
88	361
89	363
90	365
14	366
92	368
93	370
94	371
95	372
96	375
97	376
98	377
26	379
99	380
100	383
101	385
102	387
103	388
104	390
105	392
106	393
107	396
109	397
110	399
111	401
112	402
113	404
114	407
115	409
116	411
117	413
118	415

75	342
76	343
77	346
78	348
79	351
80	354
74	357
81	359
82	362
83	365
85	367
86	370
88	371
89	373
90	375
14	376
92	378
93	380
94	381
95	382
96	385
97	386
98	387
26	389
99	390
100	393
101	395
102	397
103	398
104	400
105	402
106	403
107	406
109	407
110	409
111	411
112	412
113	414
114	417
115	419
116	421
117	423
118	425

