97	841
98	842
26	844
99	845
100	848
101	850
102	852

97	846
98	847
26	849
99	850
100	853
101	855
102	857

97	851
98	852
26	854
99	855
100	858
101	860
102	862

103	843
104	845
105	847
106	848
107	851
109	852
110	854
111	856
112	857
113	859
114	862
115	864
116	866
117	868
118	870

103	848
104	850
105	852
106	853
107	856
109	857
110	859
111	861
112	862
113	864
114	867
115	869
116	871
117	873
118	875

103	853
104	855
105	857
106	858
107	861
109	862
110	864
111	866
112	867
113	869
114	872
115	874
116	876
117	878
118	880

103	858
104	860
105	862
106	863
107	866
109	867
110	869
111	871
112	872
113	874
114	877
115	879
116	881
117	883
118	885

103	863
104	865
105	867
106	868
107	871
109	872
110	874
111	876
112	877
113	879
114	882
115	884
116	886
117	888
118	890

83	840
85	842
86	845
88	846
89	848
90	850
14	851
92	853
93	855
94	856
95	857
96	860
97	861
98	862
26	864
99	865
100	868
101	870
102	872
103	873
104	875
105	877
106	878
107	881

83	840
85	842
86	845
88	846
89	848
90	850
14	851
92	853
93	855
94	856
95	857
96	860
97	861
98	862
26	864
99	865
100	868
101	870
102	872
103	873
104	875
105	877
106	878
107	881
109	882
110	884
111	886
112	887
113	889
114	892
115	894

83	850
85	852
86	855
88	856
89	858
90	860
14	861
92	863
93	865
94	866
95	867
96	870
97	871
98	872
26	874
99	875
100	878
101	880
102	882
103	883
104	885
105	887
106	888
107	891
109	892
110	894
111	896
112	897
113	899
114	902
115	904

72	840
28	842
73	844
74	847
81	849
82	852
83	855
85	857
86	860
88	861
89	863
90	865
14	866
92	868
93	870
94	871
95	872
96	875
97	876
98	877
26	879
99	880
100	883
101	885
102	887
103	888
104	890
105	892
106	893
107	896
109	897
110	899
111	901
112	902
113	904
114	907
115	909
116	911
117	913
118	915

83	860
85	862
86	865
88	866
89	868
90	870
14	871
92	873
93	875
94	876
95	877
96	880
97	881
98	882
26	884
99	885
100	888
101	890
102	892
103	893
104	895
105	897
106	898
107	901
109	902
110	904
111	906
112	907
113	909
114	912
115	914

75	842
76	843
77	846
78	848
79	851
80	854
74	857
81	859
82	862
83	865
85	867
86	870
88	871
89	873
90	875
14	876
92	878
93	880
94	881
95	882
96	885
97	886
98	887
26	889
99	890
100	893
101	895
102	897
103	898
104	900
105	902
106	903
107	906
109	907
110	909
111	911
112	912
113	914
114	917
115	919
116	921
117	923
118	925

83	870
85	872
86	875
88	876
89	878
90	880
14	881
92	883
93	885
94	886
95	887
96	890
97	891
98	892
26	894
99	895
100	898
101	900
102	902
103	903
104	905
105	907
106	908
107	911
109	912
110	914
111	916
112	917
113	919
114	922
115	924
116	926
117	928
118	930

72	860
28	862
73	864
74	867
81	869
82	872
83	875
85	877
86	880
88	881
89	883
90	885
14	886
92	888
93	890
94	891
95	892
96	895
97	896
98	897
26	899
99	900
100	903
101	905
102	907
103	908
104	910
105	912
106	913
107	916
109	917
110	919
111	921
112	922
113	924
114	927
115	929
116	931
117	933
118	935

83	880
85	882
86	885
88	886
89	888
90	890
14	891
92	893
93	895
94	896
95	897
96	900
97	901
98	902
26	904
99	905
100	908
101	910
102	912
103	913
104	915
105	917
106	918
107	921
109	922
110	924
111	926
112	927
113	929
114	932
115	934
116	936
117	938
118	940

75	862
76	863
77	866
78	868
79	871
80	874
74	877
81	879
82	882
83	885
85	887
86	890
88	891
89	893
90	895
14	896
92	898
93	900
94	901
95	902
96	905
97	906
98	907
26	909
99	910
100	913
101	915
102	917
103	918
104	920
105	922
106	923
107	926
109	927
110	929
111	931
112	932
113	934
114	937
115	939
116	941
117	943
118	945

83	890
85	892
86	895
88	896
89	898
90	900
14	901
92	903
93	905
94	906
95	907
96	910
97	911
98	912
26	914
99	915
100	918
101	920
102	922
103	923
104	925
105	927
106	928
107	931
109	932
110	934
111	936
112	937
113	939
114	942
115	944
116	946
117	948
118	950

72	880
28	882
73	884
74	887
81	889
82	892
83	895
85	897
86	900
88	901
89	903
90	905
14	906
92	908
93	910
94	911
95	912
96	915
97	916
98	917
26	919
99	920
100	923
101	925
102	927
103	928
104	930
105	932
106	933
107	936
109	937
110	939
111	941
112	942
113	944
114	947
115	949
116	951
117	953
118	955

75	882
76	883
77	886
78	888
79	891
80	894
74	897

75	902
76	903
77	906
78	908
79	911
80	914
74	917

75	922
76	923
77	926
78	928
79	931
80	934
74	937

75	942
76	943
77	946
78	948
79	951
80	954
74	957

72	900
28	902
73	904
74	907

72	920
28	922
73	924
74	927

72	940
28	942
73	944
74	947

74	897
81	899
82	902
83	905
85	907
86	910
88	911
89	913
90	915
14	916
92	918
93	920
94	921
95	922
96	925

74	907
81	909
82	912
83	915
85	917
86	920
88	921
89	923
90	925
14	926
92	928
93	930
94	931
95	932
96	935

74	917
81	919
82	922
83	925
85	927
86	930
88	931
89	933
90	935
14	936
92	938
93	940
94	941
95	942
96	945

74	927
81	929
82	932
83	935
85	937
86	940
88	941
89	943
90	945
14	946
92	948
93	950
94	951
95	952
96	955

74	937
81	939
82	942
83	945
85	947
86	950
88	951
89	953
90	955
14	956
92	958
93	960
94	961
95	962
96	965

74	947
81	949
82	952
83	955
85	957
86	960
88	961
89	963
90	965
14	966
92	968
93	970
94	971
95	972
96	975

74	957
81	959
82	962
83	965
85	967
86	970
88	971
89	973
90	975
14	976
92	978
93	980
94	981
95	982
96	985

97	921
98	922
26	924
99	925
100	928
101	930
102	932

97	926
98	927
26	929
99	930
100	933
101	935
102	937

97	931
98	932
26	934
99	935
100	938
101	940
102	942

97	936
98	937
26	939
99	940
100	943
101	945
102	947

97	941
98	942
26	944
99	945
100	948
101	950
102	952

97	946
98	947
26	949
99	950
100	953
101	955
102	957

97	951
98	952
26	954
99	955
100	958
101	960
102	962

97	956
98	957
26	959
99	960
100	963
101	965
102	967

103	933
104	935
105	937
106	938
107	941
109	942
110	944
111	946
112	947
113	949
114	952
115	954
116	956
117	958
118	960

103	938
104	940
105	942
106	943
107	946
109	947
110	949
111	951
112	952
113	954
114	957
115	959
116	961
117	963
118	965

103	943
104	945
105	947
106	948
107	951
109	952
110	954
111	956
112	957
113	959
114	962
115	964
116	966
117	968
118	970

103	948
104	950
105	952
106	953
107	956
109	957
110	959
111	961
112	962
113	964
114	967
115	969
116	971
117	973
118	975

103	953
104	955
105	957
106	958
107	961
109	962
110	964
111	966
112	967
113	969
114	972
115	974
116	976
117	978
118	980

103	958
104	960
105	962
106	963
107	966
109	967
110	969
111	971
112	972
113	974
114	977
115	979
116	981
117	983
118	985

