74	378
73	380
28	382
72	385

19	371
106	373
105	375
104	377
103	378
119	380
101	382
100	384
99	386
26	388
98	390
97	391
96	393
95	394
94	396
93	398
92	399
14	401
90	402
89	404
88	406
86	408
85	410
83	413
82	416
81	418
74	421
73	423
28	425
72	428

118	362
117	364
116	366
115	368
114	369
113	372
112	374
111	376
110	378
109	379
19	381
106	383
105	385
104	387
103	388
119	390
101	392
100	394
99	396
26	398
98	400
97	401
96	403
95	404
94	406
93	408
92	409
14	411
90	412
89	414
88	416
86	418
85	420
83	423
82	426
81	428
74	431
73	433
28	435
72	438

118	367
117	369
116	371
115	373
114	374
113	377
112	379
111	381
110	383
109	384
19	386
106	388
105	390
104	392
103	393
119	395

118	372
117	374
116	376
115	378
114	379
113	382
112	384
111	386
110	388
109	389
19	391
106	393
105	395
104	397
103	398
119	400

118	377
117	379
116	381
115	383
114	384
113	387
112	389
111	391
110	393
109	394
19	396
106	398
105	400
104	402
103	403
119	405

119	396
101	397
100	399
99	401
26	403
98	405
97	406
96	408

119	401
101	402
100	404
99	406
26	408
98	410
97	411
96	413

119	406
101	407
100	409
99	411
26	413
98	415
97	416
96	418

95	409
94	411
93	413
92	414
14	416
90	417
89	419
88	421
86	423
85	425
83	428
82	431
81	433
74	436

95	414
94	416
93	418
92	419
14	421
90	422
89	424
88	426
86	428
85	430
83	433
82	436
81	438
74	441

95	419
94	421
93	423
92	424
14	426
90	427
89	429
88	431
86	433
85	435
83	438
82	441
81	443
74	446

74	441
73	443
28	445
72	448

74	436
80	438
79	441
78	443
77	446
76	448
75	451

74	446
80	448
79	451
78	453
77	456
76	458
75	461

118	382
117	384
116	386
115	388
114	389
113	392
112	394
111	396
110	398
109	399
19	401
106	403
105	405
104	407
103	408
119	410
101	412
100	414
99	416
26	418
98	420
97	421
96	423
95	424
94	426
93	428
92	429
14	431
90	432
89	434
88	436
86	438
85	440
83	443
82	446
81	448
74	451
73	453
28	455
72	458

118	387
117	389
116	391
115	393
114	394
113	397
112	399
111	401
110	403
109	404
19	406
106	408
105	410
104	412
103	413
119	415
101	417
100	419
99	421
26	423
98	425
97	426
96	428
95	429
94	431
93	433
92	434
14	436
90	437
89	439
88	441
86	443
85	445
83	448
82	451
81	453
74	456
80	458
79	461
78	463
77	466
76	468
75	471

118	392
117	394
116	396
115	398
114	399
113	402
112	404
111	406
110	408
109	409
19	411
106	413
105	415
104	417
103	418
119	420
101	422
100	424
99	426
26	428
98	430
97	431
96	433
95	434
94	436
93	438
92	439
14	441
90	442
89	444
88	446
86	448
85	450
83	453

118	397
117	399
116	401
115	403
114	404
113	407
112	409
111	411
110	413
109	414
19	416
106	418
105	420
104	422
103	423
119	425
101	427
100	429
99	431
26	433
98	435
97	436
96	438
95	439
94	441
93	443
92	444
14	446
90	447
89	449
88	451
86	453
85	455
83	458
82	461
81	463
74	466
73	468
28	470
72	473

118	402
117	404
116	406
115	408
114	409
113	412
112	414
111	416
110	418
109	419
19	421
106	423
105	425
104	427
103	428
119	430
101	432
100	434
99	436
26	438
98	440
97	441
96	443
95	444
94	446
93	448
92	449
14	451
90	452
89	454
88	456
86	458
85	460
83	463
82	466
81	468
74	471

118	407
117	409
116	411
115	413
114	414
113	417
112	419
111	421
110	423
109	424
19	426
106	428
105	430
104	432
103	433
119	435
101	437
100	439
99	441
26	443
98	445
97	446
96	448
95	449
94	451
93	453
92	454
14	456
90	457
89	459
88	461
86	463
85	465
83	468
82	471
81	473
74	476
80	478
79	481
78	483
77	486
76	488
75	491

118	412
117	414
116	416
115	418
114	419
113	422
112	424
111	426
110	428
109	429
19	431
106	433
105	435
104	437
103	438
119	440
101	442
100	444
99	446
26	448
98	450
97	451
96	453
95	454
94	456
93	458
92	459
14	461
90	462
89	464
88	466
86	468
85	470
83	473
82	476
81	478
74	481

118	417
117	419
116	421
115	423
114	424
113	427
112	429
111	431
110	433
109	434
19	436
106	438
105	440
104	442
103	443
119	445
101	447
100	449
99	451
26	453
98	455
97	456
96	458
95	459
94	461
93	463
92	464
14	466
90	467
89	469
88	471
86	473
85	475
83	478
82	481
81	483
74	486
73	488
28	490
72	493

118	422
117	424
116	426
115	428
114	429
113	432
112	434
111	436
110	438
109	439
19	441
106	443
105	445
104	447
103	448
119	450

118	427
117	429
116	431
115	433
114	434
113	437
112	439
111	441
110	443
109	444
19	446
106	448
105	450
104	452
103	453
119	455

118	432
117	434
116	436
115	438
114	439
113	442
112	444
111	446
110	448
109	449
19	451
106	453
105	455
104	457
103	458
119	460

118	437
117	439
116	441
115	443
114	444
113	447
112	449
111	451
110	453
109	454
19	456
106	458
105	460
104	462
103	463
119	465

118	442
117	444
116	446
115	448
114	449
113	452
112	454
111	456
110	458
109	459
19	461
106	463
105	465
104	467
103	468
119	470

118	447
117	449
116	451
115	453
114	454
113	457
112	459
111	461
110	463
109	464
19	466
106	468
105	470
104	472
103	473
119	475

118	452
117	454
116	456
115	458
114	459
113	462
112	464
111	466
110	468
109	469
19	471
106	473
105	475
104	477
103	478
119	480

118	457
117	459
116	461
115	463
114	464
113	467
112	469
111	471
110	473
109	474
19	476
106	478
105	480
104	482
103	483
119	485

118	462
117	464
116	466
115	468
114	469
113	472
112	474
111	476
110	478
109	479
19	481
106	483
105	485
104	487
103	488
119	490

118	467
117	469
116	471
115	473
114	474
113	477
112	479
111	481
110	483
109	484
19	486
106	488
105	490
104	492
103	493
119	495

118	472
117	474
116	476
115	478
114	479
113	482
112	484
111	486
110	488
109	489
19	491
106	493
105	495
104	497
103	498
119	500

118	477
117	479
116	481
115	483
114	484
113	487
112	489
111	491
110	493
109	494
19	496
106	498
105	500
104	502
103	503
119	505

119	451
101	452
100	454
99	456
26	458
98	460
97	461
96	463

119	456
101	457
100	459
99	461
26	463
98	465
97	466
96	468

119	461
101	462
100	464
99	466
26	468
98	470
97	471
96	473

119	466
101	467
100	469
99	471
26	473
98	475
97	476
96	478

119	471
101	472
100	474
99	476
26	478
98	480
97	481
96	483

119	476
101	477
100	479
99	481
26	483
98	485
97	486
96	488

95	464
94	466
93	468
92	469
14	471
90	472
89	474
88	476
86	478
85	480
83	483
82	486
81	488
74	491

95	469
94	471
93	473
92	474
14	476
90	477
89	479
88	481
86	483
85	485
83	488
82	491
81	493
74	496

95	474
94	476
93	478
92	479
14	481
90	482
89	484
88	486
86	488
85	490
83	493
82	496
81	498
74	501

95	479
94	481
93	483
92	484
14	486
90	487
89	489
88	491
86	493
85	495
83	498
82	501
81	503
74	506

