38	843
37	847
36	851
35	853
0	856

38	863
37	867
36	871
35	873
0	876

38	883
37	887
36	891
35	893
0	896

0	847
1	849
2	852
3	854
4	856
5	860

0	857
1	859
2	862
3	864
4	866
5	870

0	867
1	869
2	872
3	874
4	876
5	880

0	877
1	879
2	882
3	884
4	886
5	890

0	887
1	889
2	892
3	894
4	896
5	900

0	897
1	899
2	902
3	904
4	906
5	910

0	907
1	909
2	912
3	914
4	916
5	920

5	841
34	843
33	845
20	847
6	849
26	851
27	853

5	851
34	853
33	855
20	857
6	859
26	861
27	863

5	861
34	863
33	865
20	867
6	869
26	871
27	873

5	871
34	873
33	875
20	877
6	879
26	881
27	883

5	881
34	883
33	885
20	887
6	889
26	891
27	893

5	891
34	893
33	895
20	897
6	899
26	901
27	903

5	901
34	903
33	905
20	907
6	909
26	911
27	913

5	911
34	913
33	915
20	917
6	919
26	921
27	923

5	921
34	923
33	925
20	927
6	929
26	931
27	933

27	844
11	847
12	849
13	851
14	853
15	854
16	857
17	859
18	861
19	863

27	854
11	857
12	859
13	861
14	863
15	864
16	867
17	869
18	871
19	873

27	864
11	867
12	869
13	871
14	873
15	874
16	877
17	879
18	881
19	883

27	874
11	877
12	879
13	881
14	883
15	884
16	887
17	889
18	891
19	893

27	884
11	887
12	889
13	891
14	893
15	894
16	897
17	899
18	901
19	903

27	894
11	897
12	899
13	901
14	903
15	904
16	907
17	909
18	911
19	913

27	904
11	907
12	909
13	911
14	913
15	914
16	917
17	919
18	921
19	923

27	914
11	917
12	919
13	921
14	923
15	924
16	927
17	929
18	931
19	933

27	924
11	927
12	929
13	931
14	933
15	934
16	937
17	939
18	941
19	943

27	934
11	937
12	939
13	941
14	943
15	944
16	947
17	949
18	951
19	953

19	846
21	848
22	850
23	852
24	855

19	856
21	858
22	860
23	862
24	865

19	866
21	868
22	870
23	872
24	875

19	876
21	878
22	880
23	882
24	885

19	886
21	888
22	890
23	892
24	895

19	896
21	898
22	900
23	902
24	905

19	906
21	908
22	910
23	912
24	915

19	916
21	918
22	920
23	922
24	925

19	926
21	928
22	930
23	932
24	935

19	936
21	938
22	940
23	942
24	945

19	946
21	948
22	950
23	952
24	955

19	956
21	958
22	960
23	962
24	965

38	903
37	907
36	911
35	913
0	916
1	919
2	922
3	924
4	926
5	930
34	933
33	935
20	937
6	939
26	941
27	943
11	947
12	949
13	951
14	953
15	954
16	957
17	959
18	961
19	963
25	968
19	966
21	968
22	970
23	972
24	975

38	913
37	917
36	921
35	923
0	926

38	923
37	927
36	931
35	933
0	936

38	933
37	937
36	941
35	943
0	946

38	943
37	947
36	951
35	953
0	956

38	953
37	957
36	961
35	963
0	966

0	927
1	929
2	932
3	934
4	936
5	940

0	937
1	939
2	942
3	944
4	946
5	950

0	947
1	949
2	952
3	954
4	956
5	960

0	957
1	959
2	962
3	964
4	966
5	970

5	941
34	943
33	945
20	947
6	949
26	951
27	953

5	951
34	953
33	955
20	957
6	959
26	961
27	963

27	954
11	957
12	959
13	961
14	963
15	964
16	967
17	969
18	971
19	973

38	843
37	847
36	851
35	853
0	856

38	863
37	867
36	871
35	873
0	876

38	883
37	887
36	891
35	893
0	896

38	903
37	907
36	911
35	913
0	916

38	923
37	927
36	931
35	933
0	936

38	943
37	947
36	951
35	953
0	956

0	847
1	849
2	852
3	854
4	856
5	860

0	857
1	859
2	862
3	864
4	866
5	870

0	867
1	869
2	872
3	874
4	876
5	880

0	877
1	879
2	882
3	884
4	886
5	890

0	887
1	889
2	892
3	894
4	896
5	900

0	897
1	899
2	902
3	904
4	906
5	910

0	907
1	909
2	912
3	914
4	916
5	920

0	917
1	919
2	922
3	924
4	926
5	930

0	927
1	929
2	932
3	934
4	936
5	940

0	937
1	939
2	942
3	944
4	946
5	950

0	947
1	949
2	952
3	954
4	956
5	960

0	957
1	959
2	962
3	964
4	966
5	970

5	841
34	843
33	845
20	847
6	849
26	851
27	853

5	851
34	853
33	855
20	857
6	859
26	861
27	863

5	861
34	863
33	865
20	867
6	869
26	871
27	873

5	871
34	873
33	875
20	877
6	879
26	881
27	883

5	881
34	883
33	885
20	887
6	889
26	891
27	893

5	891
34	893
33	895
20	897
6	899
26	901
27	903

5	901
34	903
33	905
20	907
6	909
26	911
27	913

5	911
34	913
33	915
20	917
6	919
26	921
27	923

5	921
34	923
33	925
20	927
6	929
26	931
27	933

5	931
34	933
33	935
20	937
6	939
26	941
27	943

5	941
34	943
33	945
20	947
6	949
26	951
27	953

5	951
34	953
33	955
20	957
6	959
26	961
27	963

27	844
11	847
12	849
13	851
14	853
15	854
16	857
17	859
18	861
19	863

27	854
11	857
12	859
13	861
14	863
15	864
16	867
17	869
18	871
19	873

27	864
11	867
12	869
13	871
14	873
15	874
16	877
17	879
18	881
19	883

27	874
11	877
12	879
13	881
14	883
15	884
16	887
17	889
18	891
19	893

27	884
11	887
12	889
13	891
14	893
15	894
16	897
17	899
18	901
19	903

27	894
11	897
12	899
13	901
14	903
15	904
16	907
17	909
18	911
19	913

27	904
11	907
12	909
13	911
14	913
15	914
16	917
17	919
18	921
19	923

27	914
11	917
12	919
13	921
14	923
15	924
16	927
17	929
18	931
19	933

27	924
11	927
12	929
13	931
14	933
15	934
16	937
17	939
18	941
19	943

27	934
11	937
12	939
13	941
14	943
15	944
16	947
17	949
18	951
19	953

27	944
11	947
12	949
13	951
14	953
15	954
16	957
17	959
18	961
19	963

27	954
11	957
12	959
13	961
14	963
15	964
16	967
17	969
18	971
19	973

19	846
21	848
22	850
23	852
24	855

19	856
21	858
22	860
23	862
24	865

19	866
21	868
22	870
23	872
24	875

19	876
21	878
22	880
23	882
24	885

19	886
21	888
22	890
23	892
24	895

19	896
21	898
22	900
23	902
24	905

19	906
21	908
22	910
23	912
24	915

19	916
21	918
22	920
23	922
24	925

19	926
21	928
22	930
23	932
24	935

19	936
