86	601
143	603
16	606
142	608
135	609
145	611
138	612
94	614
11	615

86	611
143	613
16	616
142	618
135	619
145	621
138	622
94	624
11	625

86	621
143	623
16	626
142	628
135	629
145	631
138	632
94	634
11	635

86	631
143	633
16	636
142	638
135	639
145	641
138	642
94	644
11	645

86	641
143	643
16	646
142	648
135	649
145	651
138	652
94	654
11	655

86	651
143	653
16	656
142	658
135	659
145	661
138	662
94	664
11	665

86	661
143	663
16	666
142	668
135	669
145	671
138	672
94	674
11	675

86	671
143	673
16	676
142	678
135	679
145	681
138	682
94	684
11	685

86	681
143	683
16	686
142	688
135	689
145	691
138	692
94	694
11	695

86	691
143	693
16	696
142	698
135	699
145	701
138	702
94	704
11	705

86	701
143	703
16	706
142	708
135	709
145	711
138	712
94	714
11	715

86	711
143	713
16	716
142	718
135	719
145	721
138	722
94	724
11	725

11	606
96	608
146	609
147	610
148	612
149	614
20	615
150	617
151	618
8	621

11	616
96	618
146	619
147	620
148	622
149	624
20	625
150	627
151	628
8	631

11	626
96	628
146	629
147	630
148	632
149	634
20	635
150	637
151	638
8	641

11	636
96	638
146	639
147	640
148	642
149	644
20	645
150	647
151	648
8	651

11	646
96	648
146	649
147	650
148	652
149	654
20	655
150	657
151	658
8	661

11	656
96	658
146	659
147	660
148	662
149	664
20	665
150	667
151	668
8	671

11	666
96	668
146	669
147	670
148	672
149	674
20	675
150	677
151	678
8	681

11	676
96	678
146	679
147	680
148	682
149	684
20	685
150	687
151	688
8	691

11	686
96	688
146	689
147	690
148	692
149	694
20	695
150	697
151	698
8	701

11	696
96	698
146	699
147	700
148	702
149	704
20	705
150	707
151	708
8	711

11	706
96	708
146	709
147	710
148	712
149	714
20	715
150	717
151	718
8	721

11	716
96	718
146	719
147	720
148	722
149	724
20	725
150	727
151	728
8	731

8	601
152	602
153	604
154	605
119	607
155	608
156	610
157	612
16	614

8	611
152	612
153	614
154	615
119	617
155	618
156	620
157	622
16	624

8	621
152	622
153	624
154	625
119	627
155	628
156	630
157	632
16	634

8	631
152	632
153	634
154	635
119	637
155	638
156	640
157	642
16	644

8	641
152	642
153	644
154	645
119	647
155	648
156	650
157	652
16	654

8	651
152	652
153	654
154	655
119	657
155	658
156	660
157	662
16	664

8	661
152	662
153	664
154	665
119	667
155	668
156	670
157	672
16	674

8	671
152	672
153	674
154	675
119	677
155	678
156	680
157	682
16	684

8	681
152	682
153	684
154	685
119	687
155	688
156	690
157	692
16	694

8	691
152	692
153	694
154	695
119	697
155	698
156	700
157	702
16	704

8	701
152	702
153	704
154	705
119	707
155	708
156	710
157	712
16	714

8	711
152	712
153	714
154	715
119	717
155	718
156	720
157	722
16	724

