51	366
49	368
48	370
47	372
46	374
7	376
8	379
9	381
27	383

51	386
49	388
48	390
47	392
46	394
7	396
8	399
9	401
27	403

27	364
11	367
45	370
44	372
39	375
29	378
30	380
31	382
32	385

27	384
11	387
45	390
44	392
39	395
29	398
30	400
31	402
32	405

27	404
11	407
45	410
44	412
39	415
29	418
30	420
31	422
32	425

32	366
43	369
42	372
54	376

32	386
43	389
42	392
54	396

32	406
43	409
42	412
54	416

32	426
43	429
42	432
54	436

51	406
49	408
48	410
47	412
46	414
7	416
8	419
9	421
27	423
11	427
45	430
44	432
39	435
29	438
30	440
31	442
32	445
43	449
42	452
54	456

51	416
49	418
48	420
47	422
46	424
7	426
8	429
9	431
27	433

51	426
49	428
48	430
47	432
46	434
7	436
8	439
9	441
27	443

51	436
49	438
48	440
47	442
46	444
7	446
8	449
9	451
27	453

51	446
49	448
48	450
47	452
46	454
7	456
8	459
9	461
27	463

51	456
49	458
48	460
47	462
46	464
7	466
8	469
9	471
27	473

51	466
49	468
48	470
47	472
46	474
7	476
8	479
9	481
27	483

51	476
49	478
48	480
47	482
46	484
7	486
8	489
9	491
27	493

27	434
11	437
45	440
44	442
39	445
29	448
30	450
31	452
32	455

27	444
11	447
45	450
44	452
39	455
29	458
30	460
31	462
32	465

27	454
11	457
45	460
44	462
39	465
29	468
30	470
31	472
32	475

27	464
11	467
45	470
44	472
39	475
29	478
30	480
31	482
32	485

27	474
11	477
45	480
44	482
39	485
29	488
30	490
31	492
32	495

32	466
43	469
42	472
54	476

