63	635
64	640
65	643
66	647
67	651

63	695
64	700
65	703
66	707
67	711

68	615
69	621
70	623
60	627

68	635
69	641
70	643
60	647

68	655
69	661
70	663
60	667

68	675
69	681
70	683
60	687

68	695
69	701
70	703
60	707

68	715
69	721
70	723
60	727

60	609
59	611
58	616
53	618
52	621
55	625
56	628
57	632
27	634

60	619
59	621
58	626
53	628
52	631
55	635
56	638
57	642
27	644

60	629
59	631
58	636
53	638
52	641
55	645
56	648
57	652
27	654

60	639
59	641
58	646
53	648
52	651
55	655
56	658
57	662
27	664

60	649
59	651
58	656
53	658
52	661
55	665
56	668
57	672
27	674

60	659
59	661
58	666
53	668
52	671
55	675
56	678
57	682
27	684

60	669
59	671
58	676
53	678
52	681
55	685
56	688
57	692
27	694

60	679
59	681
58	686
53	688
52	691
55	695
56	698
57	702
27	704

60	689
59	691
58	696
53	698
52	701
55	705
56	708
57	712
27	714

60	699
59	701
58	706
53	708
52	711
55	715
56	718
57	722
27	724

60	709
59	711
58	716
53	718
52	721
55	725
56	728
57	732
27	734

60	719
59	721
58	726
53	728
52	731
55	735
56	738
57	742
27	744

26	608
6	610
20	612
33	614
34	616
5	618

26	618
6	620
20	622
33	624
34	626
5	628

26	628
6	630
20	632
33	634
34	636
5	638

26	638
6	640
20	642
33	644
34	646
5	648

26	648
6	650
20	652
33	654
34	656
5	658

26	658
6	660
20	662
33	664
34	666
5	668

26	668
6	670
20	672
33	674
34	676
5	678

26	678
6	680
20	682
33	684
34	686
5	688

26	688
6	690
20	692
33	694
34	696
5	698

26	698
6	700
20	702
33	704
34	706
5	708

26	708
6	710
20	712
33	714
34	716
5	718

26	718
6	720
20	722
33	724
34	726
5	728

5	609
46	613
47	614
48	616
49	618
51	620

5	619
46	623
47	624
48	626
49	628
51	630

5	629
46	633
47	634
48	636
49	638
51	640

5	639
46	643
47	644
48	646
49	648
51	650

5	649
46	653
47	654
48	656
49	658
51	660

5	659
46	663
47	664
48	666
49	668
51	670

5	669
46	673
47	674
48	676
49	678
51	680

5	679
46	683
47	684
48	686
49	688
51	690

5	689
46	693
47	694
48	696
49	698
51	700

5	699
46	703
47	704
48	706
49	708
51	710

5	709
46	713
47	714
48	716
49	718
51	720

5	719
46	723
47	724
48	726
49	728
51	730

51	611
50	614
40	616
62	619
61	623

51	621
50	624
40	626
62	629
61	633

51	631
50	634
40	636
62	639
61	643

51	641
50	644
40	646
62	649
61	653

51	651
50	654
40	656
62	659
61	663

51	661
50	664
40	666
62	669
61	673

51	671
50	674
40	676
62	679
61	683

51	681
50	684
40	686
62	689
61	693

51	691
50	694
40	696
62	699
61	703

51	701
50	704
40	706
62	709
61	713

51	711
50	714
40	716
62	719
61	723

