16	3
157	5
156	7
155	8
119	10
158	11
154	12
153	14
108	16
8	17
151	19
150	20
20	22
149	23
148	25
147	27
146	28
96	30
11	31
94	33
138	34
145	36
135	38
142	39
16	42

16	8
157	10
156	12
155	13
119	15
158	16
154	17
153	19
108	21
8	22
151	24
150	25
20	27
149	28
148	30
147	32
146	33
96	35
11	36
94	38
138	39
145	41
135	43
142	44
16	47

16	13
157	15
156	17
155	18
119	20
158	21
154	22
153	24
108	26
8	27
151	29
150	30
20	32
149	33
148	35
147	37
146	38
96	40
11	41
94	43
138	44
145	46
135	48
142	49
16	52

16	18
157	20
156	22
155	23
119	25
158	26
154	27
153	29
108	31
8	32
151	34
150	35
20	37
149	38
148	40
147	42
146	43
96	45
11	46
94	48
138	49
145	51
135	53
142	54
16	57
143	59
86	62

16	28
157	30
156	32
155	33
119	35
158	36
154	37
153	39
108	41
8	42
151	44
150	45
20	47
149	48
148	50
147	52
146	53
96	55
11	56
94	58
138	59
145	61
135	63
142	64
16	67

16	38
157	40
156	42
155	43
119	45
158	46
154	47
153	49
108	51
8	52
151	54
150	55
20	57
149	58
148	60
147	62
146	63
96	65
11	66
94	68
138	69
145	71
135	73
142	74
16	77
143	79
86	82

16	58
157	60
156	62
155	63
119	65

16	78
157	80
156	82
155	83
119	85

16	98
157	100
156	102
155	103
119	105

16	118
157	120
156	122
155	123
119	125

158	66
154	67
153	69
108	71
8	72
151	74
150	75
20	77
149	78
148	80
147	82
146	83
96	85
11	86

158	86
154	87
153	89
108	91
8	92
151	94
150	95
20	97
149	98
148	100
147	102
146	103
96	105
11	106

158	106
154	107
153	109
108	111
8	112
151	114
150	115
20	117
149	118
148	120
147	122
146	123
96	125
11	126

11	87
94	88
138	89
145	91
135	93
142	94
16	97
143	99
86	102

11	107
94	108
138	109
145	111
135	113
142	114
16	117
143	119
86	122

