16	1323
157	1325
156	1327
155	1328
119	1330

16	1328
157	1330
156	1332
155	1333
119	1335

16	1333
157	1335
156	1337
155	1338
119	1340

16	1338
157	1340
156	1342
155	1343
119	1345

16	1343
157	1345
156	1347
155	1348
119	1350

16	1348
157	1350
156	1352
155	1353
119	1355

16	1353
157	1355
156	1357
155	1358
119	1360

158	1321
154	1322
153	1324
108	1326
8	1327
151	1329
150	1330
20	1332
149	1333
148	1335
147	1337
146	1338
96	1340
11	1341

158	1326
154	1327
153	1329
108	1331
8	1332
151	1334
150	1335
20	1337
149	1338
148	1340
147	1342
146	1343
96	1345
11	1346

158	1331
154	1332
153	1334
108	1336
8	1337
151	1339
150	1340
20	1342
149	1343
148	1345
147	1347
146	1348
96	1350
11	1351

158	1336
154	1337
153	1339
108	1341
8	1342
151	1344
150	1345
20	1347
149	1348
148	1350
147	1352
146	1353
96	1355
11	1356

158	1341
154	1342
153	1344
108	1346
8	1347
151	1349
150	1350
20	1352
149	1353
148	1355
147	1357
146	1358
96	1360
11	1361

158	1346
154	1347
153	1349
108	1351
8	1352
151	1354
150	1355
20	1357
149	1358
148	1360
147	1362
146	1363
96	1365
11	1366

158	1351
154	1352
153	1354
108	1356
8	1357
151	1359
150	1360
20	1362
149	1363
148	1365
147	1367
146	1368
96	1370
11	1371

158	1356
154	1357
153	1359
108	1361
8	1362
151	1364
150	1365
20	1367
149	1368
148	1370
147	1372
146	1373
96	1375
11	1376

158	1361
154	1362
153	1364
108	1366
8	1367
151	1369
150	1370
20	1372
149	1373
148	1375
147	1377
146	1378
96	1380
11	1381

11	1322
94	1323
138	1324
145	1326
135	1328
142	1329

11	1327
94	1328
138	1329
145	1331
135	1333
142	1334

11	1332
94	1333
138	1334
145	1336
135	1338
142	1339

11	1337
94	1338
138	1339
145	1341
135	1343
142	1344

11	1342
94	1343
138	1344
145	1346
135	1348
142	1349

11	1347
94	1348
138	1349
145	1351
135	1353
142	1354

11	1352
94	1353
138	1354
145	1356
135	1358
142	1359

11	1357
94	1358
138	1359
145	1361
135	1363
142	1364

11	1362
94	1363
138	1364
145	1366
135	1368
142	1369

11	1367
94	1368
138	1369
145	1371
135	1373
142	1374

11	1372
94	1373
138	1374
145	1376
135	1378
142	1379

11	1377
94	1378
138	1379
145	1381
135	1383
142	1384

11	1382
94	1383
138	1384
145	1386
135	1388
142	1389

16	1358
157	1360
156	1362
155	1363
119	1365
158	1366
154	1367
153	1369
108	1371
8	1372
151	1374
150	1375
20	1377
149	1378
148	1380
147	1382
146	1383
96	1385
11	1386
94	1388
138	1389
145	1391
135	1393
142	1394
16	1397
143	1399
86	1402

16	1363
157	1365
156	1367
155	1368
119	1370
158	1371
154	1372
153	1374
108	1376
8	1377
151	1379
150	1380
20	1382
149	1383
148	1385
147	1387
146	1388
96	1390
11	1391
94	1393
138	1394
145	1396
135	1398
142	1399
16	1402

16	1368
157	1370
156	1372
155	1373
119	1375
158	1376
154	1377
153	1379
108	1381
8	1382
151	1384
150	1385
20	1387
149	1388
148	1390
147	1392
146	1393
96	1395
11	1396
94	1398
138	1399
145	1401
135	1403
142	1404
16	1407

16	1373
157	1375
156	1377
155	1378
119	1380
158	1381
154	1382
153	1384
108	1386
8	1387
151	1389
150	1390
20	1392
149	1393
148	1395
147	1397
146	1398
96	1400
11	1401
94	1403
138	1404
145	1406
135	1408
142	1409
16	1412

16	1378
157	1380
156	1382
155	1383
119	1385
158	1386
154	1387
153	1389
108	1391
8	1392
151	1394
150	1395
20	1397
149	1398
148	1400
147	1402
146	1403
96	1405
11	1406
94	1408
138	1409
145	1411
135	1413
142	1414
16	1417
143	1419
86	1422

16	1383

16	1388

16	1393

16	1398

16	1403

16	1408

16	1413

16	1418

16	1423

16	1428

16	1433

16	1438
157	0
156	2
155	3
119	5
158	6
154	7
153	9
108	11
8	12
151	14
150	15
20	17
149	18
148	20
147	22
146	23
96	25
11	26
94	28
138	29
145	31
135	33
142	34
16	37
143	39
86	42

