51	966
49	968
48	970
47	972
46	974
7	976
8	979
9	981
27	983

51	976
49	978
48	980
47	982
46	984
7	986
8	989
9	991
27	993

51	986
49	988
48	990
47	992
46	994
7	996
8	999
9	1001
27	1003

51	996
49	998
48	1000
47	1002
46	1004
7	1006
8	1009
9	1011
27	1013

51	1006
49	1008
48	1010
47	1012
46	1014
7	1016
8	1019
9	1021
27	1023

51	1016
49	1018
48	1020
47	1022
46	1024
7	1026
8	1029
9	1031
27	1033

51	1026
49	1028
48	1030
47	1032
46	1034
7	1036
8	1039
9	1041
27	1043

51	1036
49	1038
48	1040
47	1042
46	1044
7	1046
8	1049
9	1051
27	1053

51	1046
49	1048
48	1050
47	1052
46	1054
7	1056
8	1059
9	1061
27	1063

51	1056
49	1058
48	1060
47	1062
46	1064
7	1066
8	1069
9	1071
27	1073

51	1066
49	1068
48	1070
47	1072
46	1074
7	1076
8	1079
9	1081
27	1083

51	1076
49	1078
48	1080
47	1082
46	1084
7	1086
8	1089
9	1091
27	1093

27	964
11	967
45	970
44	972
39	975
29	978
30	980
31	982
32	985

27	974
11	977
45	980
44	982
39	985
29	988
30	990
31	992
32	995

27	984
11	987
45	990
44	992
39	995
29	998
30	1000
31	1002
32	1005

27	994
11	997
45	1000
44	1002
39	1005
29	1008
30	1010
31	1012
32	1015

27	1004
11	1007
45	1010
44	1012
39	1015
29	1018
30	1020
31	1022
32	1025

27	1014
11	1017
45	1020
44	1022
39	1025
29	1028
30	1030
31	1032
32	1035

27	1024
11	1027
45	1030
44	1032
39	1035
29	1038
30	1040
31	1042
32	1045

27	1034
11	1037
45	1040
44	1042
39	1045
29	1048
30	1050
31	1052
32	1055

27	1044
11	1047
45	1050
44	1052
39	1055
29	1058
30	1060
31	1062
32	1065

27	1054
11	1057
45	1060
44	1062
39	1065
29	1068
30	1070
31	1072
32	1075

27	1064
11	1067
45	1070
44	1072
39	1075
29	1078
30	1080
31	1082
32	1085

27	1074
11	1077
45	1080
44	1082
39	1085
29	1088
30	1090
31	1092
32	1095

32	966
43	969
42	972
54	976

32	986
43	989
42	992
54	996

32	1006
43	1009
42	1012
54	1016

32	1026
43	1029
42	1032
54	1036

32	1046
43	1049
42	1052
54	1056

32	1066
43	1069
42	1072
54	1076

