5	361
7	364
8	367
9	369
27	371

5	371
7	374
8	377
9	379
27	381

5	381
7	384
8	387
9	389
27	391

5	391
7	394
8	397
9	399
27	401

5	401
7	404
8	407
9	409
27	411

5	411
7	414
8	417
9	419
27	421

5	421
7	424
8	427
9	429
27	431

5	431
7	434
8	437
9	439
27	441

5	441
7	444
8	447
9	449
27	451

5	451
7	454
8	457
9	459
27	461

5	461
7	464
8	467
9	469
27	471

5	471
7	474
8	477
9	479
27	481

27	362
11	354
57	365
56	368
55	370
52	375
53	377

27	372
11	364
57	375
56	378
55	380
52	385
53	387

27	382
11	374
57	385
56	388
55	390
52	395
53	397

27	392
11	384
57	395
56	398
55	400
52	405
53	407

27	402
11	394
57	405
56	408
55	410
52	415
53	417

27	412
11	404
57	415
56	418
55	420
52	425
53	427

27	422
11	414
57	425
56	428
55	430
52	435
53	437

27	432
11	424
57	435
56	438
55	440
52	445
53	447

27	442
11	434
57	445
56	448
55	450
52	455
53	457

27	452
11	444
57	455
56	458
55	460
52	465
53	467

27	462
11	454
57	465
56	468
55	470
52	475
53	477

27	472
11	464
57	475
56	478
55	480
52	485
53	487

53	377
58	379
59	384
60	387

53	387
58	389
59	394
60	397

53	397
58	399
59	404
60	407

53	407
58	409
59	414
60	417

53	417
58	419
59	424
60	427

53	427
58	429
59	434
60	437

53	437
58	439
59	444
60	447

53	447
58	449
59	454
60	457

53	457
58	459
59	464
60	467

53	467
58	469
59	474
60	477

53	477
58	479
59	484
60	487

11	434

11	444

11	454

11	464

11	474

