86	481
143	483
16	486
142	488
135	489
145	491
138	492
94	494
11	495

86	486
143	488
16	491
142	493
135	494
145	496
138	497
94	499
11	500

86	491
143	493
16	496
142	498
135	499
145	501
138	502
94	504
11	505

86	496
143	498
16	501
142	503
135	504
145	506
138	507
94	509
11	510

86	501
143	503
16	506
142	508
135	509
145	511
138	512
94	514
11	515

86	506
143	508
16	511
142	513
135	514
145	516
138	517
94	519
11	520

86	511
143	513
16	516
142	518
135	519
145	521
138	522
94	524
11	525

86	516
143	518
16	521
142	523
135	524
145	526
138	527
94	529
11	530

86	521
143	523
16	526
142	528
135	529
145	531
138	532
94	534
11	535

86	526
143	528
16	531
142	533
135	534
145	536
138	537
94	539
11	540

86	531
143	533
16	536
142	538
135	539
145	541
138	542
94	544
11	545

86	536
143	538
16	541
142	543
135	544
145	546
138	547
94	549
11	550

86	541
143	543
16	546
142	548
135	549
145	551
138	552
94	554
11	555

86	546
143	548
16	551
142	553
135	554
145	556
138	557
94	559
11	560

11	481
96	483
146	484
147	485
148	487
149	489
20	490
150	492
151	493
8	496

11	486
96	488
146	489
147	490
148	492
149	494
20	495
150	497
151	498
8	501

11	491
96	493
146	494
147	495
148	497
149	499
20	500
150	502
151	503
8	506

11	496
96	498
146	499
147	500
148	502
149	504
20	505
150	507
151	508
8	511

11	501
96	503
146	504
147	505
148	507
149	509
20	510
150	512
151	513
8	516

11	506
96	508
146	509
147	510
148	512
149	514
20	515
150	517
151	518
8	521

11	511
96	513
146	514
147	515
148	517
149	519
20	520
150	522
151	523
8	526

11	516
96	518
146	519
147	520
148	522
149	524
20	525
150	527
151	528
8	531

11	521
96	523
146	524
147	525
148	527
149	529
20	530
150	532
151	533
8	536

11	526
96	528
146	529
147	530
148	532
149	534
20	535
150	537
151	538
8	541

11	531
96	533
146	534
147	535
148	537
149	539
20	540
150	542
151	543
8	546

11	536
96	538
146	539
147	540
148	542
149	544
20	545
150	547
151	548
8	551

11	541
96	543
146	544
147	545
148	547
149	549
20	550
150	552
151	553
8	556

11	546
96	548
146	549
147	550
148	552
149	554
20	555
150	557
151	558
8	561

11	551
96	553
146	554
147	555
148	557
149	559
20	560
150	562
151	563
8	566

11	556
96	558
146	559
147	560
148	562
149	564
20	565
150	567
151	568
8	571

11	561
96	563
146	564
147	565
148	567
149	569
20	570
150	572
151	573
8	576

8	481
159	482
153	484
154	485
119	487
155	488
156	490
157	492
16	494

8	486
159	487
153	489
154	490
119	492
155	493
156	495
157	497
16	499

8	491
159	492
153	494
154	495
119	497
155	498
156	500
157	502
16	504

8	496
159	497
153	499
154	500
119	502
155	503
156	505
157	507
16	509

8	501
159	502
153	504
154	505
119	507
155	508
156	510
157	512
16	514

8	506
159	507
153	509
154	510
119	512
155	513
156	515
157	517
16	519

8	511
159	512
153	514
154	515
119	517
155	518
156	520
157	522
16	524

8	516
159	517
153	519
154	520
119	522
155	523
156	525
157	527
16	529

8	521
159	522
153	524
154	525
119	527
155	528
156	530
157	532
16	534

8	526
159	527
153	529
154	530
119	532
155	533
156	535
157	537
16	539

8	531
159	532
153	534
154	535
119	537
155	538
156	540
157	542
16	544

8	536
159	537
153	539
154	540
119	542
155	543
156	545
157	547
16	549

8	541
159	542
153	544
154	545
119	547
155	548
156	550
157	552
16	554

8	546
159	547
153	549
154	550
119	552
155	553
156	555
157	557
16	559

8	551
159	552
153	554
154	555
119	557
155	558
156	560
157	562
16	564

8	556
159	557
153	559
154	560
119	562
155	563
156	565
157	567
16	569

8	561
159	562
153	564
154	565
119	567
155	568
156	570
157	572
16	574

8	566
159	567
153	569
154	570
119	572
155	573
156	575
157	577
16	579

8	571
159	572
153	574
154	575
119	577
155	578
156	580
157	582
16	584

8	576
159	577
153	579
154	580
119	582
155	583
156	585
157	587
16	589

86	551
143	553
16	556
142	558
135	559
145	561
138	562
94	564
11	565
96	568
146	569
147	570
148	572
149	574
20	575
150	577
151	578
8	581
159	582
153	584
154	585
119	587
155	588
156	590
157	592
16	594

16	561
142	563
135	564
145	566
138	567
94	569
11	570

16	566
142	568
135	569
145	571
138	572
94	574
11	575

16	571
142	573
135	574
145	576
138	577
94	579
11	580

16	576
142	578
135	579
145	581
138	582
94	584
11	585

16	581
142	583
135	584
145	586
138	587
94	589
11	590

16	586
142	588
135	589
145	591
138	592
94	594
11	595

16	591
142	593
135	594
145	596
138	597
94	599
11	600

16	596
142	598
135	599
145	601
138	602
94	604
11	605

11	571
96	573
146	574
147	575
148	577
149	579
20	580
150	582
151	583
8	586

11	576
96	578
146	579
147	580
148	582
149	584
20	585
150	587
151	588
8	591

11	581
96	583
146	584
147	585
148	587
149	589
20	590
150	592
151	593
8	596

11	586
96	588
146	589
147	590
148	592
149	594
20	595
150	597
151	598
8	601

11	591
96	593
146	594
147	595
148	597
149	599
20	600
150	602
151	603
8	606

11	596
96	598
146	599
147	600
148	602
149	604
20	605
150	607
151	608
8	611

8	586
159	587
153	589
154	590
119	592
155	593
156	595
157	597
16	599

8	591
159	592
153	594
154	595
119	597
155	598
156	600
157	602
16	604

8	596
159	597
153	599
154	600
119	602
155	603
156	605
157	607
16	609

