128	489
129	491
130	493
131	495
132	496
126	498
125	500
124	502
123	503
11	505

128	499
129	501
130	503
131	505
132	506
126	508
125	510
124	512
123	513
11	515

128	509
129	511
130	513
131	515
132	516
126	518
125	520
124	522
123	523
11	525

128	519
129	521
130	523
131	525
132	526
126	528
125	530
124	532
123	533
11	535

128	529
129	531
130	533
131	535
132	536
126	538
125	540
124	542
123	543
11	545

128	539
129	541
130	543
131	545
132	546
126	548
125	550
124	552
123	553
11	555

128	549
129	551
130	553
131	555
132	556
126	558
125	560
124	562
123	563
11	565

128	559
129	561
130	563
131	565
132	566
126	568
125	570
124	572
123	573
11	575

128	569
129	571
130	573
131	575
132	576
126	578
125	580
124	582
123	583
11	585

128	579
129	581
130	583
131	585
132	586
126	588
125	590
124	592
123	593
11	595

128	589
129	591
130	593
131	595
132	596
126	598
125	600
124	602
123	603
11	605

128	599
129	601
130	603
131	605
132	606
126	608
125	610
124	612
123	613
11	615

11	486
122	487
26	489
121	491
120	492
108	494
84	496
87	497
91	498
133	500
134	502
136	504
137	507
139	508
140	510
141	512

11	496
122	497
26	499
121	501
120	502
108	504
84	506
87	507
91	508
133	510
134	512
136	514
137	517
139	518
140	520
141	522

11	506
122	507
26	509
121	511
120	512
108	514
84	516
87	517
91	518
133	520
134	522
136	524
137	527
139	528
140	530
141	532

11	516
122	517
26	519
121	521
120	522
108	524
84	526
87	527
91	528
133	530
134	532
136	534
137	537
139	538
140	540
141	542

11	526
122	527
26	529
121	531
120	532
108	534
84	536
87	537
91	538
133	540
134	542
136	544
137	547
139	548
140	550
141	552

11	536
122	537
26	539
121	541
120	542
108	544
84	546
87	547
91	548
133	550
134	552
136	554
137	557
139	558
140	560
141	562

11	546
122	547
26	549
121	551
120	552
108	554
84	556
87	557
91	558
133	560
134	562
136	564
137	567
139	568
140	570
141	572

11	556
122	557
26	559
121	561
120	562
108	564
84	566
87	567
91	568
133	570
134	572
136	574
137	577
139	578
140	580
141	582

11	566
122	567
26	569
121	571
120	572
108	574
84	576
87	577
91	578
133	580
134	582
136	584
137	587
139	588
140	590
141	592

11	576
122	577
26	579
121	581
120	582
108	584
84	586
87	587
91	588
133	590
134	592
136	594
137	597
139	598
140	600
141	602

11	586
122	587
26	589
121	591
120	592
108	594
84	596
87	597
91	598
133	600
134	602
136	604
137	607
139	608
140	610
141	612

11	596
122	597
26	599
121	601
120	602
108	604
84	606
87	607
91	608
133	610
134	612
136	614
137	617
139	618
140	620
141	622

