118	127
117	129
116	131
115	133
114	134
113	137
112	139
111	141
110	143
109	144
19	146
106	148
105	150
104	152
103	153
119	155

118	147
117	149
116	151
115	153
114	154
113	157
112	159
111	161
110	163
109	164
19	166
106	168
105	170
104	172
103	173
119	175

118	167
117	169
116	171
115	173
114	174
113	177
112	179
111	181
110	183
109	184
19	186
106	188
105	190
104	192
103	193
119	195

118	187
117	189
116	191
115	193
114	194
113	197
112	199
111	201
110	203
109	204
19	206
106	208
105	210
104	212
103	213
119	215

118	207
117	209
116	211
115	213
114	214
113	217
112	219
111	221
110	223
109	224
19	226
106	228
105	230
104	232
103	233
119	235

119	136
101	137
100	139
99	141
26	143
98	145
97	146
96	148

119	156
101	157
100	159
99	161
26	163
98	165
97	166
96	168

119	176
101	177
100	179
99	181
26	183
98	185
97	186
96	188

119	196
101	197
100	199
99	201
26	203
98	205
97	206
96	208

119	216
101	217
100	219
99	221
26	223
98	225
97	226
96	228

119	236
101	237
100	239
99	241
26	243
98	245
97	246
96	248

95	129
94	131
93	133
92	134
14	136
90	137
89	139
88	141
86	143
85	145
83	148
82	151
81	153
74	156

95	149
94	151
93	153
92	154
14	156
90	157
89	159
88	161
86	163
85	165
83	168
82	171
81	173
74	176

95	169
94	171
93	173
92	174
14	176
90	177
89	179
88	181
86	183
85	185
83	188
82	191
81	193
74	196

95	189
94	191
93	193
92	194
14	196
90	197
89	199
88	201
86	203
85	205
83	208
82	211
81	213
74	216

95	209
94	211
93	213
92	214
14	216
90	217
89	219
88	221
86	223
85	225
83	228
82	231
81	233
74	236

95	229
94	231
93	233
92	234
14	236
90	237
89	239
88	241
86	243
85	245
83	248
82	251
81	253
74	256

118	227
117	229
116	231
115	233
114	234
113	237
112	239
111	241
110	243
109	244
19	246
106	248
105	250
104	252
103	253
119	255
101	257
100	259
99	261
26	263
98	265
97	266
96	268
95	269
94	271
93	273
92	274
14	276
90	277
89	279
88	281
86	283
85	285
83	288
82	291
81	293
74	296

