51	6
49	8
48	10
47	12
46	14
7	16
8	19
9	21
27	23
11	27
45	30
44	32
39	35
29	38
30	40
31	42
32	45
43	49
42	52
54	56

51	26
49	28
48	30
47	32
46	34
7	36
8	39
9	41
27	43
11	47
45	50
44	52
39	55
29	58
30	60
31	62
32	65
43	69
42	72
54	76

5	53
7	56
8	59
9	61
27	63
11	67
45	70
44	72
39	75
29	78
30	80
31	82
32	85

5	73
7	76
8	79
9	81
27	83

5	93
7	96
8	99
9	101
27	103

5	113
7	116
8	119
9	121
27	123

27	84
11	87
45	90
44	92
39	95
29	98
30	100
31	102
32	105

27	104
11	107
45	110
44	112
39	115
29	118
30	120
31	122
32	125

