95	249
94	251
93	253
92	254
14	256
90	257
89	259
88	261
86	263
85	265
83	268
82	271
81	273
74	276

118	247
117	249
116	251
115	253
114	254
113	257
112	259
111	261
110	263
109	264
19	266
106	268
105	270
104	272
103	273
119	275
101	277
100	279
99	281
26	283
98	285
97	286
96	288
95	289
94	291
93	293
92	294
14	296
90	297
89	299
88	301
86	303
85	305
83	308
82	311
81	313
74	316
80	318
79	321
78	323
77	326
76	328
75	331

74	318
73	320
28	322
72	325

118	267
117	269
116	271
115	273
114	274
113	277
112	279
111	281
110	283
109	284
19	286
106	288
105	290
104	292
103	293
119	295
101	297
100	299
99	301
26	303
98	305
97	306
96	308
95	309
94	311
93	313
92	314
14	316
90	317
89	319
88	321
86	323
85	325
83	328
82	331
81	333
74	336
80	338
79	341
78	343
77	346
76	348
75	351

118	287
117	289
116	291
115	293
114	294
113	297
112	299
111	301
110	303
109	304
19	306
106	308
105	310
104	312
103	313
119	315

118	307
117	309
116	311
115	313
114	314
113	317
112	319
111	321
110	323
109	324
19	326
106	328
105	330
104	332
103	333
119	335

118	327
117	329
116	331
115	333
114	334
113	337
112	339
111	341
110	343
109	344
19	346
106	348
105	350
104	352
103	353
119	355

119	316
101	317
100	319
99	321
26	323
98	325
97	326
96	328

119	336
101	337
100	339
99	341
26	343
98	345
97	346
96	348

119	356
101	357
100	359
99	361
26	363
98	365
97	366
96	368

95	329
94	331
93	333
92	334
14	336
90	337
89	339
88	341
86	343
85	345
83	348
82	351
81	353
74	356

95	349
94	351
93	353
92	354
14	356
90	357
89	359
88	361
86	363
85	365
83	368
82	371
81	373
74	376

74	338
73	340
28	342
72	345

74	358
73	360
28	362
72	365

74	356
80	358
79	361
78	363
77	366
76	368
75	371

118	347
117	349
116	351
115	353
114	354
113	357
112	359
111	361
110	363
109	364
19	366
106	368
105	370
104	372
103	373
119	375
101	377
100	379
99	381
26	383
98	385
97	386
96	388
95	389
94	391
93	393
92	394
14	396
90	397
89	399
88	401
86	403
85	405
83	408
82	411
81	413
74	416
80	418
79	421
78	423
77	426
76	428
75	431

