11	246
122	247
26	249
121	251
120	252
108	254
84	256
87	257
91	258
133	260
134	262
136	264

128	259
129	261
130	263
131	265
132	266
126	268
125	270
124	272
123	273
11	275
122	277
26	279
121	281
120	282
108	284
84	286
87	287
91	288
133	290
134	292
136	294
137	297
139	298
140	300
141	302

128	279
129	281
130	283

128	299
129	301
130	303

128	319
129	321
130	323

128	339
129	341
130	343

128	359
129	361
130	363

131	275
132	276
126	278
125	280
124	282
123	283
11	285

131	285
132	286
126	288
125	290
124	292
123	293
11	295

131	295
132	296
126	298
125	300
124	302
123	303
11	305

131	305
132	306
126	308
125	310
124	312
123	313
11	315

131	315
132	316
126	318
125	320
124	322
123	323
11	325

131	325
132	326
126	328
125	330
124	332
123	333
11	335

131	335
132	336
126	338
125	340
124	342
123	343
11	345

131	345
132	346
126	348
125	350
124	352
123	353
11	355

131	355
132	356
126	358
125	360
124	362
123	363
11	365

11	286
122	287
26	289
121	291
120	292

11	296
122	297
26	299
121	301
120	302

11	306
122	307
26	309
121	311
120	312

11	316
122	317
26	319
121	321
120	322

11	326
122	327
26	329
121	331
120	332

11	336
122	337
26	339
121	341
120	342

11	346
122	347
26	349
121	351
120	352

11	356
122	357
26	359
121	361
120	362

108	304
84	306
87	307
91	308
133	310
134	312
136	314
137	317
139	318
140	320
141	322

108	324
84	326
87	327
91	328
133	330
134	332
136	334
137	337
139	338
140	340
141	342

108	344
84	346
87	347
91	348
133	350
134	352
136	354
137	357
139	358
140	360
141	362

