141	1320
140	1321
139	1323
137	1324
136	1327
134	1329
133	1331
91	1333
87	1334
84	1336
144	1338
120	1340
121	1341
26	1343
27	1344
11	1346

141	1330
140	1331
139	1333
137	1334
136	1337
134	1339
133	1341
91	1343
87	1344
84	1346
144	1348
120	1350
121	1351
26	1353
27	1354
11	1356

141	1340
140	1341
139	1343
137	1344
136	1347
134	1349
133	1351
91	1353
87	1354
84	1356
144	1358
120	1360
121	1361
26	1363
27	1364
11	1366

141	1350
140	1351
139	1353
137	1354
136	1357
134	1359
133	1361
91	1363
87	1364
84	1366
144	1368
120	1370
121	1371
26	1373
27	1374
11	1376

127	1327
123	1329
124	1330
125	1331
126	1333
132	1335
131	1337
130	1339
129	1340
128	1343

127	1337
123	1339
124	1340
125	1341
126	1343
132	1345
131	1347
130	1349
129	1350
128	1353

127	1347
123	1349
124	1350
125	1351
126	1353
132	1355
131	1357
130	1359
129	1360
128	1363

127	1357
123	1359
124	1360
125	1361
126	1363
132	1365
131	1367
130	1369
129	1370
128	1373

127	1367
123	1369
124	1370
125	1371
126	1373
132	1375
131	1377
130	1379
129	1380
128	1383

127	1377
123	1379
124	1380
125	1381
126	1383
132	1385
131	1387
130	1389
129	1390
128	1393

141	1360
140	1361
139	1363
137	1364
136	1367
134	1369
133	1371
91	1373
87	1374
84	1376
144	1378
120	1380
121	1381
26	1383
27	1384
11	1386
127	1387
123	1389
124	1390
125	1391
126	1393
132	1395
131	1397
130	1399
129	1400
128	1403

141	1380
140	1381
139	1383
137	1384
136	1387
134	1389
133	1391
91	1393
87	1394
84	1396
144	1398

141	1400
140	1401
139	1403
137	1404
136	1407
134	1409
133	1411
91	1413
87	1414
84	1416
144	1418

141	1420
140	1421
139	1423
137	1424
136	1427
134	1429
133	1431
91	1433
87	1434
84	1436
144	1438
120	0
121	1
26	3
27	4
11	6
127	7
123	9
124	10
125	11
126	13
132	15
131	17
130	19
129	20
128	23

