60	29
59	31
58	36
53	38
52	41
55	45
56	48
57	52
27	54
26	57
6	60
20	62
33	64
34	66
5	68
46	74
47	75
48	77
49	79
51	81

60	49
59	51
58	56
53	58
52	61
55	65
56	68
57	72
27	74
26	77
6	80
20	82
33	84
34	86
5	88
46	94
47	95
48	97
49	99
51	101
50	104
40	106
62	109
61	113

60	69
59	71
58	76
53	78
52	81
55	85
56	88
57	92
27	94

60	89
59	91
58	96
53	98
52	101
55	105
56	108
57	112
27	114

60	109
59	111
58	116
53	118
52	121
55	125
56	128
57	132
27	134

26	98
6	100
20	102
33	104
34	106
5	108

26	118
6	120
20	122
33	124
34	126
5	128

5	110
46	114
47	115
48	117
49	119
51	121

