16	1203
157	1205
156	1207
155	1208
119	1210

16	1208
157	1210
156	1212
155	1213
119	1215

16	1213
157	1215
156	1217
155	1218
119	1220

16	1218
157	1220
156	1222
155	1223
119	1225

16	1223
157	1225
156	1227
155	1228
119	1230

16	1228
157	1230
156	1232
155	1233
119	1235

16	1233
157	1235
156	1237
155	1238
119	1240

16	1238
157	1240
156	1242
155	1243
119	1245

16	1243
157	1245
156	1247
155	1248
119	1250

16	1248
157	1250
156	1252
155	1253
119	1255

16	1253
157	1255
156	1257
155	1258
119	1260

16	1258
157	1260
156	1262
155	1263
119	1265

16	1263
157	1265
156	1267
155	1268
119	1270

16	1268
157	1270
156	1272
155	1273
119	1275

16	1273
157	1275
156	1277
155	1278
119	1280

16	1278
157	1280
156	1282
155	1283
119	1285

16	1283
157	1285
156	1287
155	1288
119	1290

16	1288
157	1290
156	1292
155	1293
119	1295

16	1293
157	1295
156	1297
155	1298
119	1300

16	1298
157	1300
156	1302
155	1303
119	1305

16	1303
157	1305
156	1307
155	1308
119	1310

16	1308
157	1310
156	1312
155	1313
119	1315

16	1313
157	1315
156	1317
155	1318
119	1320

16	1318
157	1320
156	1322
155	1323
119	1325

158	1201
154	1202
153	1204
108	1206
8	1207
151	1209
150	1210
20	1212
149	1213
148	1215
147	1217
146	1218
96	1220
11	1221

158	1206
154	1207
153	1209
108	1211
8	1212
151	1214
150	1215
20	1217
149	1218
148	1220
147	1222
146	1223
96	1225
11	1226

158	1211
154	1212
153	1214
108	1216
8	1217
151	1219
150	1220
20	1222
149	1223
148	1225
147	1227
146	1228
96	1230
11	1231

158	1216
154	1217
153	1219
108	1221
8	1222
151	1224
150	1225
20	1227
149	1228
148	1230
147	1232
146	1233
96	1235
11	1236

158	1221
154	1222
153	1224
108	1226
8	1227
151	1229
150	1230
20	1232
149	1233
148	1235
147	1237
146	1238
96	1240
11	1241

158	1226
154	1227
153	1229
108	1231
8	1232
151	1234
150	1235
20	1237
149	1238
148	1240
147	1242
146	1243
96	1245
11	1246

158	1231
154	1232
153	1234
108	1236
8	1237
151	1239
150	1240
20	1242
149	1243
148	1245
147	1247
146	1248
96	1250
11	1251

158	1236
154	1237
153	1239
108	1241
8	1242
151	1244
150	1245
20	1247
149	1248
148	1250
147	1252
146	1253
96	1255
11	1256

158	1241
154	1242
153	1244
108	1246
8	1247
151	1249
150	1250
20	1252
149	1253
148	1255
147	1257
146	1258
96	1260
11	1261

158	1246
154	1247
153	1249
108	1251
8	1252
151	1254
150	1255
20	1257
149	1258
148	1260
147	1262
146	1263
96	1265
11	1266

158	1251
154	1252
153	1254
108	1256
8	1257
151	1259
150	1260
20	1262
149	1263
148	1265
147	1267
146	1268
96	1270
11	1271

158	1256
154	1257
153	1259
108	1261
8	1262
151	1264
150	1265
20	1267
149	1268
148	1270
147	1272
146	1273
96	1275
11	1276

158	1261
154	1262
153	1264
108	1266
8	1267
151	1269
150	1270
20	1272
149	1273
148	1275
147	1277
146	1278
96	1280
11	1281

158	1266
154	1267
153	1269
108	1271
8	1272
151	1274
150	1275
20	1277
149	1278
148	1280
147	1282
146	1283
96	1285
11	1286

158	1271
154	1272
153	1274
108	1276
8	1277
151	1279
150	1280
20	1282
149	1283
148	1285
147	1287
146	1288
96	1290
11	1291

158	1276
154	1277
153	1279
108	1281
8	1282
151	1284
150	1285
20	1287
149	1288
148	1290
147	1292
146	1293
96	1295
11	1296

158	1281
154	1282
153	1284
108	1286
8	1287
151	1289
150	1290
20	1292
149	1293
148	1295
147	1297
146	1298
96	1300
11	1301

158	1286
154	1287
153	1289
108	1291
8	1292
151	1294
150	1295
20	1297
149	1298
148	1300
147	1302
146	1303
96	1305
11	1306

158	1291
154	1292
153	1294
108	1296
8	1297
151	1299
150	1300
20	1302
149	1303
148	1305
147	1307
146	1308
96	1310
11	1311

158	1296
154	1297
153	1299
108	1301
8	1302
151	1304
150	1305
20	1307
149	1308
148	1310
147	1312
146	1313
96	1315
11	1316

158	1301
154	1302
153	1304
108	1306
8	1307
151	1309
150	1310
20	1312
149	1313
148	1315
147	1317
146	1318
96	1320
11	1321

158	1306
154	1307
153	1309
108	1311
8	1312
151	1314
150	1315
20	1317
149	1318
148	1320
147	1322
146	1323
96	1325
11	1326

158	1311
154	1312
153	1314
108	1316
8	1317
151	1319
150	1320
20	1322
149	1323
148	1325
147	1327
146	1328
96	1330
11	1331

158	1316
154	1317
153	1319
108	1321
8	1322
151	1324
150	1325
20	1327
149	1328
148	1330
147	1332
146	1333
96	1335
11	1336

11	1202
94	1203
138	1204
145	1206
135	1208
142	1209

11	1207
94	1208
