141	720
140	721
139	723
137	724
136	727
134	729
133	731
91	733
87	734
84	736
144	738
120	740
121	741
26	743
27	744
11	746

141	730
140	731
139	733
137	734
136	737
134	739
133	741
91	743
87	744
84	746
144	748
120	750
121	751
26	753
27	754
11	756

141	740
140	741
139	743
137	744
136	747
134	749
133	751
91	753
87	754
84	756
144	758
120	760
121	761
26	763
27	764
11	766

141	750
140	751
139	753
137	754
136	757
134	759
133	761
91	763
87	764
84	766
144	768
120	770
121	771
26	773
27	774
11	776

141	760
140	761
139	763
137	764
136	767
134	769
133	771
91	773
87	774
84	776
144	778
120	780
121	781
26	783
27	784
11	786

141	770
140	771
139	773
137	774
136	777
134	779
133	781
91	783
87	784
84	786
144	788
120	790
121	791
26	793
27	794
11	796

141	780
140	781
139	783
137	784
136	787
134	789
133	791
91	793
87	794
84	796
144	798
120	800
121	801
26	803
27	804
11	806

141	790
140	791
139	793
137	794
136	797
134	799
133	801
91	803
87	804
84	806
144	808
120	810
121	811
26	813
27	814
11	816

141	800
140	801
139	803
137	804
136	807
134	809
133	811
91	813
87	814
84	816
144	818
120	820
121	821
26	823
27	824
11	826

141	810
140	811
139	813
137	814
136	817
134	819
133	821
91	823
87	824
84	826
144	828
120	830
121	831
26	833
27	834
11	836

141	820
140	821
139	823
137	824
136	827
134	829
133	831
91	833
87	834
84	836
144	838
120	840
121	841
26	843
27	844
11	846

141	830
140	831
139	833
137	834
136	837
134	839
133	841
91	843
87	844
84	846
144	848
120	850
121	851
26	853
27	854
11	856

127	727
123	729
124	730
125	731
126	733
132	735
131	737
130	739
129	740
128	743

127	737
123	739
124	740
125	741
126	743
132	745
131	747
130	749
129	750
128	753

127	747
123	749
124	750
125	751
126	753
132	755
131	757
130	759
129	760
128	763

127	757
123	759
124	760
125	761
126	763
132	765
131	767
130	769
129	770
128	773

127	767
123	769
124	770
125	771
126	773
132	775
131	777
130	779
129	780
128	783

127	777
123	779
124	780
125	781
126	783
132	785
131	787
130	789
129	790
128	793

127	787
123	789
124	790
125	791
126	793
132	795
131	797
130	799
129	800
128	803

127	797
123	799
124	800
125	801
126	803
132	805
131	807
130	809
129	810
128	813

127	807
123	809
124	810
125	811
126	813
132	815
131	817
130	819
129	820
128	823

127	817
123	819
124	820
125	821
126	823
132	825
131	827
130	829
129	830
128	833

127	827
123	829
124	830
125	831
126	833
132	835
131	837
130	839
129	840
128	843

127	837
123	839
124	840
125	841
126	843
132	845
131	847
130	849
129	850
128	853

