26	1328
6	1330
20	1332
33	1334
34	1336
5	1338

26	1338
6	1340
20	1342
33	1344
34	1346
5	1348

26	1348
6	1350
20	1352
33	1354
34	1356
5	1358

5	1329
46	1333
47	1334
48	1336
49	1338
51	1340

5	1339
46	1343
47	1344
48	1346
49	1348
51	1350

5	1349
46	1353
47	1354
48	1356
49	1358
51	1360

5	1359
46	1363
47	1364
48	1366
49	1368
51	1370

51	1321
50	1324
40	1326
62	1329
61	1333

51	1341
50	1344
40	1346
62	1349
61	1353

51	1361
50	1364
40	1366
62	1369
61	1373

60	1339
59	1341
58	1346
53	1348
52	1351
55	1355
56	1358
57	1362
27	1364
26	1367
6	1370
20	1372
33	1374
34	1376
5	1378

68	1335
69	1341
70	1343
60	1347
59	1351
58	1356
53	1358
52	1361
55	1365
56	1368
57	1372
27	1374
26	1377
6	1380
20	1382
33	1384
34	1386
5	1388
46	1393
47	1394
48	1396
49	1398
51	1400
50	1404
40	1406
62	1409
61	1413

60	1359
59	1361
58	1366
53	1368
52	1371
55	1375
56	1378
57	1382
27	1384
26	1387
6	1390
20	1392
33	1394
34	1396
5	1398

60	1369
59	1371
58	1376
53	1378
52	1381
55	1385
56	1388
57	1392
27	1394
26	1397
6	1400
20	1402
33	1404
34	1406
5	1408
46	1413
47	1414
48	1416
49	1418
51	1420
50	1424
40	1426
62	1429
61	1433

63	1355
64	1360
65	1363
66	1367
67	1371
68	1375
69	1381
70	1383
60	1387
59	1391
58	1396
53	1398
52	1401
55	1405
56	1408
57	1412
27	1414
26	1417
6	1420
20	1422
33	1424
34	1426
5	1428
46	1433
47	1434
48	1436
49	1438
51	0
50	4
40	6
62	9
61	13

63	1415
64	1420
65	1423
66	1427
67	1431
68	1435
69	1
70	3
60	7
59	11
58	16
53	18
52	21
55	25
56	28
57	32
27	34
26	37
6	40
20	42
33	44
34	46
5	48
46	53
47	54
48	56
49	58
51	60
50	64
40	66
62	69
61	73

