118	847
117	849
116	851
115	853
114	854
113	857
112	859
111	861
110	863
109	864
19	866
106	868
105	870
104	872
103	873
119	875

118	857
117	859
116	861
115	863
114	864
113	867
112	869
111	871
110	873
109	874
19	876
106	878
105	880
104	882
103	883
119	885

118	867
117	869
116	871
115	873
114	874
113	877
112	879
111	881
110	883
109	884
19	886
106	888
105	890
104	892
103	893
119	895

118	877
117	879
116	881
115	883
114	884
113	887
112	889
111	891
110	893
109	894
19	896
106	898
105	900
104	902
103	903
119	905

118	887
117	889
116	891
115	893
114	894
113	897
112	899
111	901
110	903
109	904
19	906
106	908
105	910
104	912
103	913
119	915

118	897
117	899
116	901
115	903
114	904
113	907
112	909
111	911
110	913
109	914
19	916
106	918
105	920
104	922
103	923
119	925

118	907
117	909
116	911
115	913
114	914
113	917
112	919
111	921
110	923
109	924
19	926
106	928
105	930
104	932
103	933
119	935

118	917
117	919
116	921
115	923
114	924
113	927
112	929
111	931
110	933
109	934
19	936
106	938
105	940
104	942
103	943
119	945

118	927
117	929
116	931
115	933
114	934
113	937
112	939
111	941
110	943
109	944
19	946
106	948
105	950
104	952
103	953
119	955

118	937
117	939
116	941
115	943
114	944
113	947
112	949
111	951
110	953
109	954
19	956
106	958
105	960
104	962
103	963
119	965

118	947
117	949
116	951
115	953
114	954
113	957
112	959
111	961
110	963
109	964
19	966
106	968
105	970
104	972
103	973
119	975

118	957
117	959
116	961
115	963
114	964
113	967
112	969
111	971
110	973
109	974
19	976
106	978
105	980
104	982
103	983
119	985

119	846
101	847
100	849
99	851
26	853
98	855
97	856
96	858

119	856
101	857
100	859
99	861
26	863
98	865
97	866
96	868

119	866
101	867
100	869
99	871
26	873
98	875
97	876
96	878

119	876
101	877
100	879
99	881
26	883
98	885
97	886
96	888

119	886
101	887
100	889
99	891
26	893
98	895
97	896
96	898

119	896
101	897
100	899
99	901
26	903
98	905
97	906
96	908

119	906
101	907
100	909
99	911
26	913
98	915
97	916
96	918

119	916
101	917
100	919
99	921
26	923
98	925
97	926
96	928

119	926
101	927
100	929
99	931
26	933
98	935
97	936
96	938

119	936
101	937
100	939
99	941
26	943
98	945
97	946
96	948

119	946
101	947
100	949
99	951
26	953
98	955
97	956
96	958

119	956
101	957
100	959
99	961
26	963
98	965
97	966
96	968

95	849
94	851
93	853
92	854
14	856
90	857
89	859
88	861
86	863
85	865
83	868
82	871
81	873
74	876

95	859
94	861
93	863
92	864
14	866
90	867
89	869
88	871
86	873
85	875
83	878
82	881
81	883
74	886

95	869
94	871
93	873
92	874
14	876
90	877
89	879
88	881
86	883
85	885
83	888
82	891
81	893
74	896

95	879
94	881
93	883
92	884
14	886
90	887
89	889
88	891
86	893
85	895
83	898
82	901
81	903
74	906

95	889
94	891
93	893
92	894
14	896
90	897
89	899
88	901
86	903
85	905
83	908
82	911
81	913
74	916

95	899
94	901
93	903
92	904
14	906
90	907
89	909
88	911
86	913
85	915
83	918
82	921
81	923
74	926

95	909
94	911
93	913
92	914
14	916
90	917
89	919
88	921
86	923
85	925
83	928
82	931
81	933
74	936

95	919
94	921
93	923
92	924
14	926
90	927
89	929
88	931
86	933
85	935
83	938
82	941
81	943
74	946

95	929
94	931
93	933
92	934
14	936
90	937
89	939
88	941
86	943
85	945
83	948
82	951
81	953
74	956

95	939
94	941
93	943
92	944
14	946
90	947
89	949
88	951
86	953
85	955
83	958
82	961
81	963
74	966

95	949
94	951
93	953
92	954
14	956
90	957
89	959
88	961
86	963
85	965
83	968
82	971
81	973
74	976

95	959
94	961
93	963
92	964
14	966
90	967
89	969
88	971
86	973
85	975
83	978
82	981
81	983
74	986

74	846
73	848
28	850
72	853

74	866
73	868
28	870
72	873

74	886
73	888
28	890
72	893

74	906
73	908
28	910
72	913

74	926
73	928
28	930
72	933

74	946
73	948
28	950
72	953

74	856
80	858
79	861
78	863
77	866
76	868
75	871

74	876
80	878
79	881
78	883
77	886
76	888
75	891

74	896
80	898
79	901
78	903
77	906
76	908
75	911

74	916
80	918
79	921
78	923
77	926
76	928
75	931

74	936
80	938
79	941
78	943
77	946
76	948
75	951

74	956
80	958
79	961
78	963
77	966
76	968
75	971

