0	423
1	425
2	428
3	430
4	432
5	436
7	440
8	443
9	445
10	447
11	452
12	454
13	456
14	458
15	459
16	462
17	464
18	466
19	468
21	471
22	473
23	475
24	478

0	433
1	435
2	438
3	440
4	442
5	446
7	450
8	453
9	455
10	457
11	462
12	464
13	466
14	468
15	469
16	472
17	474
18	476
19	478
21	481
22	483
23	485
24	488

0	443
1	445
2	448
3	450
4	452
5	456
7	460
8	463
9	465
10	467
11	472
12	474
13	476
14	478
15	479
16	482
17	484
18	486
19	488
21	491
22	493
23	495
24	498

0	453
1	455
2	458
3	460
4	462
5	466

0	463
1	465
2	468
3	470
4	472
5	476

0	473
1	475
2	478
3	480
4	482
5	486

5	467
7	470
8	473
9	475
10	477

5	477
7	480
8	483
9	485
10	487

10	479
11	482
12	484
13	486
14	488
15	489
16	492
17	494
18	496
19	498

