42	609

42	619

42	629

42	639

42	649

42	659

42	669

42	679

42	689

42	699

42	709

42	719

32	607
31	610

32	617
31	620

32	627
31	630

32	637
31	640

32	647
31	650

32	657
31	660

32	667
31	670

32	677
31	680

32	687
31	690

32	697
31	700

32	707
31	710

32	717
31	720

9	601
51	616

9	611
51	626

9	621
51	636

9	631
51	646

9	641
51	656

9	651
51	666

9	661
51	676

9	671
51	686

9	681
51	696

9	691
51	706

9	701
51	716

9	711
51	726

41	606
42	489
43	612
32	615

41	626
42	509
43	632
32	635

41	646
42	529
43	652
32	655

41	666
42	549
43	672
32	675

41	686
42	569
43	692
32	695

41	706
42	589
43	712
32	715

32	607
31	610
30	732
29	734
39	737
44	740
45	742
11	745
27	748

32	617
31	620
30	742
29	744
39	747
44	750
45	752
11	755
27	758

32	627
31	630
30	752
29	754
39	757
44	760
45	762
11	765
27	768

32	637
31	640
30	762
29	764
39	767
44	770
45	772
11	775
27	778

32	647
31	650
30	772
29	774
39	777
44	780
45	782
11	785
27	788

32	657
31	660
30	782
29	784
39	787
44	790
45	792
11	795
27	798

32	667
31	670
30	792
29	794
39	797
44	800
45	802
11	805
27	808

32	677
31	680
30	802
29	804
39	807
44	810
45	812
11	815
27	818

32	687
31	690
30	812
29	814
39	817
44	820
45	822
11	825
27	828

32	697
31	700
30	822
29	824
39	827
44	830
45	832
11	835
27	838

32	707
31	710
30	832
29	834
39	837
44	840
45	842
11	845
27	848

32	717
31	720
30	842
29	844
39	847
44	850
45	852
11	855
27	858

27	608
9	491
8	614
7	616
46	619
47	620
48	622
49	624
51	506

27	618
9	501
8	624
7	626
46	629
47	630
48	632
49	634
51	516

27	628
9	511
8	634
7	636
46	639
47	640
48	642
49	644
51	526

27	638
9	521
8	644
7	646
46	649
47	650
48	652
49	654
51	536

27	648
9	531
8	654
7	656
46	659
47	660
48	662
49	664
51	546

27	658
9	541
8	664
7	666
46	669
47	670
48	672
49	674
51	556

27	668
9	551
8	674
7	676
46	679
47	680
48	682
49	684
51	566

27	678
9	561
8	684
7	686
46	689
47	690
48	692
49	694
51	576

27	688
9	571
8	694
7	696
46	699
47	700
48	702
49	704
51	586

27	698
9	581
8	704
7	706
46	709
47	710
48	712
49	714
51	596

27	708
9	591
8	714
7	716
46	719
47	720
48	722
49	724
51	606

27	718
9	601
8	724
7	726
46	729
47	730
48	732
49	734
51	616

