75	842
76	843
77	846
78	848
79	851
80	854
74	857

75	862
76	863
77	866
78	868
79	871
80	874
74	877

75	882
76	883
77	886
78	888
79	891
80	894
74	897

75	902
76	903
77	906
78	908
79	911
80	914
74	917

75	922
76	923
77	926
78	928
79	931
80	934
74	937

75	942
76	943
77	946
78	948
79	951
80	954
74	957

72	840
28	842
73	844
74	847

72	860
28	862
73	864
74	867

72	880
28	882
73	884
74	887

72	900
28	902
73	904
74	907

72	920
28	922
73	924
74	927

72	940
28	942
73	944
74	947

74	847
81	849
82	852
83	855
85	857
86	860
88	861
89	863
90	865
14	866
92	868
93	870
94	871
95	872
96	875

74	857
81	859
82	862
83	865
85	867
86	870
88	871
89	873
90	875
14	876
92	878
93	880
94	881
95	882
96	885

74	867
81	869
82	872
83	875
85	877
86	880
88	881
89	883
90	885
14	886
92	888
93	890
94	891
95	892
96	895

74	877
81	879
82	882
83	885
85	887
86	890
88	891
89	893
90	895
14	896
92	898
93	900
94	901
95	902
96	905

74	887
81	889
82	892
83	895
85	897
86	900
88	901
89	903
90	905
14	906
92	908
93	910
94	911
95	912
96	915

74	897
81	899
82	902
83	905
85	907
86	910
88	911
89	913
90	915
14	916
92	918
93	920
94	921
95	922
96	925

74	907
81	909
82	912
83	915
85	917
86	920
88	921
89	923
90	925
14	926
92	928
93	930
94	931
95	932
96	935

74	917
81	919
82	922
83	925
85	927
86	930
88	931
89	933
90	935
14	936
92	938
93	940
94	941
95	942
96	945

74	927
81	929
82	932
83	935
85	937
86	940
88	941
89	943
90	945
14	946
92	948
93	950
94	951
95	952
96	955

74	937
81	939
82	942
83	945
85	947
86	950
88	951
89	953
90	955
14	956
92	958
93	960
94	961
95	962
96	965

74	947
81	949
82	952
83	955
85	957
86	960
88	961
89	963
90	965
14	966
92	968
93	970
94	971
95	972
96	975

74	957
81	959
82	962
83	965
85	967
86	970
88	971
89	973
90	975
14	976
92	978
93	980
94	981
95	982
96	985

97	846
98	847
26	849
99	850
100	853
101	855
102	857

97	856
98	857
26	859
99	860
100	863
101	865
102	867

97	866
98	867
26	869
99	870
100	873
101	875
102	877

97	876
98	877
26	879
99	880
100	883
101	885
102	887

97	886
98	887
26	889
99	890
100	893
101	895
102	897

97	896
98	897
26	899
99	900
100	903
101	905
102	907

97	906
98	907
26	909
99	910
100	913
101	915
102	917

97	916
98	917
26	919
99	920
100	923
101	925
102	927

97	926
98	927
26	929
99	930
100	933
101	935
102	937

97	936
98	937
26	939
99	940
100	943
101	945
102	947

97	946
98	947
26	949
99	950
100	953
101	955
102	957

97	956
98	957
26	959
99	960
100	963
101	965
102	967

103	848
104	850
105	852
106	853
107	856
109	857
110	859
111	861
112	862
113	864
114	867
115	869
116	871
117	873
118	875

103	858
104	860
105	862
106	863
107	866
109	867
110	869
111	871
112	872
113	874
114	877
115	879
116	881
117	883
118	885

103	868
104	870
105	872
106	873
107	876
109	877
110	879
111	881
112	882
113	884
114	887
115	889
116	891
117	893
118	895

103	878
104	880
105	882
106	883
107	886
109	887
110	889
111	891
112	892
113	894
114	897
115	899
116	901
117	903
118	905

103	888
104	890
105	892
106	893
107	896
109	897
110	899
111	901
112	902
113	904
114	907
115	909
116	911
117	913
118	915

103	898
104	900
105	902
106	903
107	906
109	907
110	909
111	911
112	912
113	914
114	917
115	919
116	921
117	923
118	925

103	908
104	910
105	912
106	913
107	916
109	917
110	919
111	921
112	922
113	924
114	927
115	929
116	931
117	933
118	935

103	918
104	920
105	922
106	923
107	926
109	927
110	929
111	931
112	932
113	934
114	937
115	939
116	941
117	943
118	945

103	928
104	930
105	932
106	933
107	936
109	937
110	939
111	941
112	942
113	944
114	947
115	949
116	951
117	953
118	955

103	938
104	940
105	942
106	943
107	946
109	947
110	949
111	951
112	952
113	954
114	957
115	959
116	961
117	963
118	965

103	948
104	950
105	952
106	953
107	956
109	957
110	959
111	961
112	962
113	964
114	967
115	969
116	971
117	973
118	975

103	958
104	960
105	962
106	963
107	966
109	967
110	969
111	971
112	972
113	974
114	977
115	979
116	981
117	983
118	985

