5	887
7	890
8	893
9	895
10	897
11	902
12	904
13	906
14	908
15	909
16	912
17	914
18	916
19	918

5	897
7	900
8	903
9	905
10	907
11	912
12	914
13	916
14	918
15	919
16	922
17	924
18	926
19	928

5	907
7	910
8	913
9	915
10	917
11	922
12	924
13	926
14	928
15	929
16	932
17	934
18	936
19	938
21	941
22	943
23	945
24	948

5	917
7	920
8	923
9	925
10	927
11	932
12	934
13	936
14	938
15	939
16	942
17	944
18	946
19	948
21	951
22	953
23	955
24	958

5	927
7	930
8	933
9	935
10	937
11	942
12	944
13	946
14	948
15	949
16	952
17	954
18	956
19	958
21	961
22	963
23	965
24	968

0	923
1	925
2	928
3	930
4	932
5	936
7	940
8	943
9	945
10	947
11	952
12	954
13	956
14	958
15	959
16	962
17	964
18	966
19	968
21	971
22	973
23	975
24	978

0	933
1	935
2	938
3	940
4	942
5	946

0	943
1	945
2	948
3	950
4	952
5	956

0	953
1	955
2	958
3	960
4	962
5	966

5	947
7	950
8	953
9	955
10	957

5	957
7	960
8	963
9	965
10	967

10	959
11	962
12	964
13	966
14	968
15	969
16	972
17	974
18	976
19	978

