128	1089
129	1091
130	1093
131	1095
132	1096
126	1098
125	1100
124	1102
123	1103
11	1105

128	1099
129	1101
130	1103
131	1105
132	1106
126	1108
125	1110
124	1112
123	1113
11	1115

128	1109
129	1111
130	1113
131	1115
132	1116
126	1118
125	1120
124	1122
123	1123
11	1125

128	1119
129	1121
130	1123
131	1125
132	1126
126	1128
125	1130
124	1132
123	1133
11	1135

128	1129
129	1131
130	1133
131	1135
132	1136
126	1138
125	1140
124	1142
123	1143
11	1145

128	1139
129	1141
130	1143
131	1145
132	1146
126	1148
125	1150
124	1152
123	1153
11	1155

128	1149
129	1151
130	1153
131	1155
132	1156
126	1158
125	1160
124	1162
123	1163
11	1165

128	1159
129	1161
130	1163
131	1165
132	1166
126	1168
125	1170
124	1172
123	1173
11	1175

128	1169
129	1171
130	1173
131	1175
132	1176
126	1178
125	1180
124	1182
123	1183
11	1185

128	1179
129	1181
130	1183
131	1185
132	1186
126	1188
125	1190
124	1192
123	1193
11	1195

128	1189
129	1191
130	1193
131	1195
132	1196
126	1198
125	1200
124	1202
123	1203
11	1205

128	1199
129	1201
130	1203
131	1205
132	1206
126	1208
125	1210
124	1212
123	1213
11	1215

11	1086
122	1087
26	1089
121	1091
120	1092
108	1094
84	1096
87	1097
91	1098
133	1100
134	1102
136	1104
137	1107
139	1108
140	1110
141	1112

11	1096
122	1097
26	1099
121	1101
120	1102
108	1104
84	1106
87	1107
91	1108
133	1110
134	1112
136	1114
137	1117
139	1118
140	1120
141	1122

11	1106
122	1107
26	1109
121	1111
120	1112
108	1114
84	1116
87	1117
91	1118
133	1120
134	1122
136	1124
137	1127
139	1128
140	1130
141	1132

11	1116
122	1117
26	1119
121	1121
120	1122
108	1124
84	1126
87	1127
91	1128
133	1130
134	1132
136	1134
137	1137
139	1138
140	1140
141	1142

11	1126
122	1127
26	1129
121	1131
120	1132
108	1134
84	1136
87	1137
91	1138
133	1140
134	1142
136	1144
137	1147
139	1148
140	1150
141	1152

11	1136
122	1137
26	1139
121	1141
120	1142
108	1144
84	1146
87	1147
91	1148
133	1150
134	1152
136	1154
137	1157
139	1158
140	1160
141	1162

11	1146
122	1147
26	1149
121	1151
120	1152
108	1154
84	1156
87	1157
91	1158
133	1160
134	1162
136	1164
137	1167
139	1168
140	1170
141	1172

11	1156
122	1157
26	1159
121	1161
120	1162
108	1164
84	1166
87	1167
91	1168
133	1170
134	1172
136	1174
137	1177
139	1178
140	1180
141	1182

11	1166
122	1167
26	1169
121	1171
120	1172
108	1174
84	1176
87	1177
91	1178
133	1180
134	1182
136	1184
137	1187
139	1188
140	1190
141	1192

11	1176
122	1177
26	1179
121	1181
120	1182
108	1184
84	1186
87	1187
91	1188
133	1190
134	1192
136	1194
137	1197
139	1198
140	1200
141	1202

11	1186
122	1187
26	1189
121	1191
120	1192
108	1194
84	1196
87	1197
91	1198
133	1200
134	1202
136	1204
137	1207
139	1208
140	1210
141	1212

11	1196
122	1197
26	1199
121	1201
120	1202
108	1204
84	1206
87	1207
91	1208
133	1210
134	1212
136	1214
137	1217
139	1218
140	1220
141	1222

