19	395
18	397
17	398
16	401
15	403
14	405
13	406
12	408
11	410
10	413
27	414
9	417
8	420
7	422
5	426
4	430
3	432
2	435
1	437
0	440

19	405
18	407
17	408
16	411
15	413
14	415
13	416
12	418
11	420
10	423
27	424
9	427
8	430
7	432
5	436
4	440
3	442
2	445
1	447
0	450

19	415
18	417
17	418
16	421
15	423
14	425
13	426
12	428
11	430
10	433
27	434
9	437
8	440
7	442
5	446
4	450
3	452
2	455
1	457
0	460

24	414
23	416
22	418
21	419
19	422
18	427
17	428
16	431
15	433
14	435
13	436
12	438
11	440
10	443
27	444
9	447
8	450
7	452
5	456
4	460
3	462
2	465
1	467
0	470

24	424
23	426
22	428
21	429
19	432

24	434
23	436
22	438
21	439
19	442

24	444
23	446
22	448
21	449
19	452

24	454
23	456
22	458
21	459
19	462

19	435
18	437
17	438
16	441
15	443
14	445
13	446
12	448
11	450
10	453

19	445
18	447
17	448
16	451
15	453
14	455
13	456
12	458
11	460
10	463

19	455
18	457
17	458
16	461
15	463
14	465
13	466
12	468
11	470
10	473

19	465
18	467
17	468
16	471
15	473
14	475
13	476
12	478
11	480
10	483

27	454
9	457
8	460
7	462
5	466

27	464
9	467
8	470
7	472
5	476

27	474
9	477
8	480
7	482
5	486

5	467
4	470
3	472
2	475
1	477
0	480

5	477
4	480
3	482
2	485
1	487
0	490

24	464
23	466
22	468
21	469
19	472
18	477
17	478
16	481
15	483
14	485
13	486
12	488
11	490
10	493
27	494
9	497
8	500
7	502
5	506
4	510
3	512
2	515
1	517
0	520

24	474
23	476
22	478
21	479
19	482

