16	901
15	903
14	905
13	906
12	908
11	910
10	913
27	914
9	917
8	920
7	922
5	926
4	930
3	932
2	935
1	937
0	940

16	911
15	913
14	915
13	916
12	918
11	920
10	923
27	924
9	927
8	930
7	932
5	936
4	940
3	942
2	945
1	947
0	950

16	921
15	923
14	925
13	926
12	928
11	930
10	933
27	934
9	937
8	940
7	942
5	946
4	950
3	952
2	955
1	957
0	960

19	925
18	927
17	928
16	931
15	933
14	935
13	936
12	938
11	940
10	943
27	944
9	947
8	950
7	952
5	956
4	960
3	962
2	965
1	967
0	970

19	935
18	937
17	938
16	941
15	943
14	945
13	946
12	948
11	950
10	953

19	945
18	947
17	948
16	951
15	953
14	955
13	956
12	958
11	960
10	963

27	954
9	957
8	960
7	962
5	966

19	955
18	957
17	958
16	961
15	963
14	965
13	966
12	968
11	970
10	973
27	974
9	977
8	980
7	982
5	986
4	990
3	992
2	995
1	997
0	1000

24	954
23	956
22	958
21	959
19	962
18	967
17	968
16	971
15	973
14	975
13	976
12	978
11	980
10	983
27	984
9	987
8	990
7	992
5	996
4	1000
3	1002
2	1005
1	1007
0	1010

