5	967
34	969
33	971
20	973
6	975
26	977
27	980
11	983
45	986
44	988
39	991
29	994
30	996
31	998
32	1001

5	977
34	979
33	981
20	983
6	985
26	987
27	990
11	993
45	996
44	998
39	1001
29	1004
30	1006
31	1008
32	1011

5	987
34	989
33	991
20	993
6	995
26	997
27	1000
11	1003
45	1006
44	1008
39	1011
29	1014
30	1016
31	1018
32	1021

5	997
34	999
33	1001
20	1003
6	1005
26	1007
27	1010
11	1013
45	1016
44	1018
39	1021
29	1024
30	1026
31	1028
32	1031

5	1007
34	1009
33	1011
20	1013
6	1015
26	1017
27	1020
11	1023
45	1026
44	1028
39	1031
29	1034
30	1036
31	1038
32	1041

5	1017
34	1019
33	1021
20	1023
6	1025
26	1027
27	1030
11	1033
45	1036
44	1038
39	1041
29	1044
30	1046
31	1048
32	1051

5	1027
34	1029
33	1031
20	1033
6	1035
26	1037
27	1040
11	1043
45	1046
44	1048
39	1051
29	1054
30	1056
31	1058
32	1061

5	1037
34	1039
33	1041
20	1043
6	1045
26	1047
27	1050
11	1053
45	1056
44	1058
39	1061
29	1064
30	1066
31	1068
32	1071

