53	723
52	726
55	731
56	734
57	737
11	727
27	740

53	733
52	736
55	741
56	744
57	747
11	737
27	750

53	743
52	746
55	751
56	754
57	757
11	747
27	760

53	753
52	756
55	761
56	764
57	767
11	757
27	770

53	763
52	766
55	771
56	774
57	777
11	767
27	780

53	773
52	776
55	781
56	784
57	787
11	777
27	790

53	783
52	786
55	791
56	794
57	797
11	787
27	800

53	793
52	796
55	801
56	804
57	807
11	797
27	810

53	803
52	806
55	811
56	814
57	817
11	807
27	820

53	813
52	816
55	821
56	824
57	827
11	817
27	830

53	823
52	826
55	831
56	834
57	837
11	827
27	840

53	833
52	836
55	841
56	844
57	847
11	837
27	850

10	720
9	723
8	726
7	728
5	732

10	730
9	733
8	736
7	738
5	742

10	740
9	743
8	746
7	748
5	752

10	750
9	753
8	756
7	758
5	762

10	760
9	763
8	766
7	768
5	772

10	770
9	773
8	776
7	778
5	782

10	780
9	783
8	786
7	788
5	792

10	790
9	793
8	796
7	798
5	802

10	800
9	803
8	806
7	808
5	812

10	810
9	813
8	816
7	818
5	822

10	820
9	823
8	826
7	828
5	832

10	830
9	833
8	836
7	838
5	842

