27	244
11	247
45	250
44	252
39	255
29	258
30	260
31	262
32	265

5	253
7	256
8	259
9	261
27	263
11	267
45	270
44	272
39	275
29	278
30	280
31	282
32	285

51	266
49	268
48	270
47	272
46	274
7	276
8	279
9	281
27	283
11	287
45	290
44	292
39	295
29	298
30	300
31	302
32	305
43	309
42	312
54	316

51	286
49	288
48	290
47	292
46	294
7	296
8	299
9	301
27	303

51	306
49	308
48	310
47	312
46	314
7	316
8	319
9	321
27	323

51	326
49	328
48	330
47	332
46	334
7	336
8	339
9	341
27	343

51	346
49	348
48	350
47	352
46	354
7	356
8	359
9	361
27	363

27	304
11	307
45	310
44	312
39	315
29	318
30	320
31	322
32	325

27	324
11	327
45	330
44	332
39	335
29	338
30	340
31	342
32	345

27	344
11	347
45	350
44	352
39	355
29	358
30	360
31	362
32	365

32	326
43	329
42	332
54	336

32	346
43	349
42	352
54	356

