27	258
9	261
8	264
7	266

32	257
31	260
30	262
29	264
39	267
44	270
45	272
11	275
27	278
9	281
8	284
7	286
5	290

41	266
42	269
43	272
32	275
31	280
30	282
29	284
39	287
44	290
45	292
11	295
27	298
9	301
8	304
7	306
46	309
47	310
48	312
49	314
51	316

41	286
42	289
43	292
32	295

41	306
42	309
43	312
32	315

41	326
42	329
43	332
32	335

41	346
42	349
43	352
32	355

32	297
31	300
30	302
29	304
39	307
44	310
45	312
11	315
27	318

32	317
31	320
30	322
29	324
39	327
44	330
45	332
11	335
27	338

32	337
31	340
30	342
29	344
39	347
44	350
45	352
11	355
27	358

32	357
31	360
30	362
29	364
39	367
44	370
45	372
11	375
27	378

27	318
9	321
8	324
7	326
46	329
47	330
48	332
49	334
51	336

27	338
9	341
8	344
7	346
46	349
47	350
48	352
49	354
51	356

27	358
9	361
8	364
7	366
46	369
47	370
48	372
49	374
51	376

