74	362
81	364
82	367
83	370
85	372
86	375
88	376
89	378
90	380
14	381
92	383
93	385
94	386
95	387
96	390
97	391
98	392
26	394
99	395
100	398
101	400
102	402
103	403
104	405
105	407
106	408
107	411
109	412
110	414
111	416
112	417
113	419
114	422
115	424
116	426
117	428
118	430

72	360
28	362
73	364
74	367
81	369
82	372
83	375
85	377
86	380
88	381
89	383
90	385
14	386
92	388
93	390
94	391
95	392
96	395
97	396
98	397
26	399
99	400
100	403
101	405
102	407
103	408
104	410
105	412
106	413
107	416
109	417
110	419
111	421
112	422
113	424
114	427
115	429
116	431
117	433
118	435

74	372
81	374
82	377
83	380
85	382
86	385
88	386
89	388
90	390
14	391
92	393
93	395
94	396
95	397
96	400
97	401
98	402
26	404
99	405
100	408
101	410
102	412
103	413
104	415
105	417
106	418
107	421
109	422
110	424
111	426
112	427
113	429
114	432
115	434
116	436
117	438
118	440

75	362
76	363
77	366
78	368
79	371
80	374
74	377
81	379
82	382
83	385
85	387
86	390
88	391
89	393
90	395
14	396
92	398
93	400
94	401
95	402
96	405
97	406
98	407
26	409
99	410
100	413
101	415
102	417
103	418
104	420
105	422
106	423
107	426
109	427
110	429
111	431
112	432
113	434
114	437
115	439
116	441
117	443
118	445

72	375
28	377
73	379
74	382
81	384
82	387
83	390
85	392
86	395
88	396
89	398
90	400
14	401
92	403
93	405
94	406
95	407
96	410
97	411
98	412
26	414
99	415
100	418
101	420
102	422
103	423
104	425
105	427
106	428
107	431
109	432
110	434
111	436
112	437
113	439
114	442
115	444
116	446
117	448
118	450

75	372
76	373
77	376
78	378
79	381
80	384
74	387
81	389
82	392
83	395
85	397
86	400
88	401
89	403
90	405
14	406
92	408
93	410
94	411
95	412
96	415
97	416
98	417
26	419
99	420
100	423
101	425
102	427
103	428
104	430
105	432
106	433
107	436
109	437
110	439
111	441
112	442
113	444
114	447
115	449
116	451
117	453
118	455

72	385
28	387
73	389
74	392
81	394
82	397
83	400
85	402
86	405
88	406
89	408
90	410
14	411
92	413
93	415
94	416
95	417
96	420
97	421
98	422
26	424
99	425
100	428
101	430
102	432
103	433
104	435
105	437
106	438
107	441
109	442
110	444
111	446
112	447
113	449
114	452
115	454
116	456
117	458
118	460

75	382
76	383
77	386
78	388
79	391
80	394
74	397
81	399
82	402
83	405
85	407
86	410
88	411
89	413
90	415
14	416
92	418
93	420
94	421
95	422
96	425
97	426
98	427
26	429
99	430
100	433
101	435
102	437
103	438
104	440
105	442
106	443
107	446
109	447
110	449
111	451
112	452
113	454
114	457
115	459
116	461
117	463
118	465

72	395
28	397
73	399
74	402
81	404
82	407
83	410
85	412
86	415
88	416
89	418
90	420
14	421
92	423
93	425
94	426
95	427
96	430
97	431
98	432
26	434
99	435
100	438
101	440
102	442
103	443
104	445
105	447
106	448
107	451
109	452
110	454
111	456
112	457
113	459
114	462
115	464
116	466
117	468
118	470

75	392
76	393
77	396
78	398
79	401
80	404
74	407

75	402
76	403
77	406
78	408
79	411
80	414
74	417

75	412
76	413
77	416
78	418
79	421
80	424
74	427

75	422
76	423
77	426
78	428
79	431
80	434
74	437

75	432
76	433
77	436
78	438
79	441
80	444
74	447

75	442
76	443
77	446
78	448
79	451
80	454
74	457

72	405
28	407
73	409
74	412

72	415
28	417
73	419
74	422

72	425
28	427
73	429
74	432

72	435
28	437
73	439
74	442

72	445
28	447
73	449
74	452

74	407
81	409
82	412
83	415
85	417
86	420
88	421
89	423
90	425
14	426
92	428
93	430
94	431
95	432
96	435

74	412
81	414
82	417
83	420
85	422
86	425
88	426
89	428
90	430
14	431
92	433
93	435
94	436
95	437
96	440

74	417
81	419
82	422
83	425
85	427
86	430
88	431
89	433
90	435
14	436
92	438
93	440
94	441
95	442
96	445

74	422
81	424
82	427
83	430
85	432
86	435
88	436
89	438
90	440
14	441
92	443
93	445
94	446
95	447
96	450

74	427
81	429
82	432
83	435
85	437
86	440
88	441
89	443
90	445
14	446
92	448
93	450
94	451
95	452
96	455

74	432
81	434
82	437
83	440
85	442
86	445
88	446
89	448
90	450
14	451
92	453
93	455
94	456
95	457
96	460

74	437
81	439
82	442
83	445
85	447
86	450
88	451
89	453
90	455
14	456
92	458
93	460
94	461
95	462
96	465

74	442
81	444
82	447
83	450
85	452
86	455
88	456
89	458
90	460
14	461
92	463
93	465
94	466
95	467
96	470

74	447
81	449
82	452
83	455
85	457
86	460
88	461
89	463
90	465
14	466
92	468
93	470
94	471
95	472
96	475

74	452
81	454
82	457
83	460
85	462
86	465
88	466
89	468
90	470
14	471
92	473
93	475
94	476
95	477
96	480

74	457
81	459
82	462
83	465
85	467
86	470
88	471
89	473
90	475
14	476
92	478
93	480
94	481
95	482
96	485

97	436
98	437
26	439
99	440
100	443
101	445
102	447

97	441
98	442
26	444
99	445
100	448
101	450
102	452

97	446
98	447
26	449
99	450
100	453
101	455
102	457

97	451
98	452
26	454
99	455
100	458
101	460
102	462

97	456
98	457
26	459
99	460
100	463
