75	1082
76	1083
77	1086
78	1088
79	1091
80	1094
74	1097

72	1080
28	1082
73	1084
74	1087

74	1087
81	1089
82	1092
83	1095
85	1097
86	1100
88	1101
89	1103
90	1105
14	1106
92	1108
93	1110
94	1111
95	1112
96	1115

74	1097
81	1099
82	1102
83	1105
85	1107
86	1110
88	1111
89	1113
90	1115
14	1116
92	1118
93	1120
94	1121
95	1122
96	1125

97	1081
98	1082
26	1084
99	1085
100	1088
101	1090
102	1092

97	1086
98	1087
26	1089
99	1090
100	1093
101	1095
102	1097

97	1091
98	1092
26	1094
99	1095
100	1098
101	1100
102	1102

97	1096
98	1097
26	1099
99	1100
100	1103
101	1105
102	1107

97	1101
98	1102
26	1104
99	1105
100	1108
101	1110
102	1112

97	1106
98	1107
26	1109
99	1110
100	1113
101	1115
102	1117

97	1111
98	1112
26	1114
99	1115
100	1118
101	1120
102	1122

97	1116
98	1117
26	1119
99	1120
100	1123
101	1125
102	1127

97	1121
98	1122
26	1124
99	1125
100	1128
101	1130
102	1132

97	1126
98	1127
26	1129
99	1130
100	1133
101	1135
102	1137

97	1131
98	1132
26	1134
99	1135
100	1138
101	1140
102	1142

103	1083
104	1085
105	1087
106	1088
107	1091
109	1092
110	1094
111	1096
112	1097
113	1099
114	1102
115	1104
116	1106
117	1108
118	1110

103	1088
104	1090
105	1092
106	1093
107	1096
109	1097
110	1099
111	1101
112	1102
113	1104
114	1107
115	1109
116	1111
117	1113
118	1115

103	1093
104	1095
105	1097
106	1098
107	1101
109	1102
110	1104
111	1106
112	1107
113	1109
114	1112
115	1114
116	1116
117	1118
118	1120

103	1098
104	1100
105	1102
106	1103
107	1106
109	1107
110	1109
111	1111
112	1112
113	1114
114	1117
115	1119
116	1121
117	1123
118	1125

103	1103
104	1105
105	1107
106	1108
107	1111
109	1112
110	1114
111	1116
112	1117
113	1119
114	1122
115	1124
116	1126
117	1128
118	1130

103	1108
104	1110
105	1112
106	1113
107	1116
109	1117
110	1119
111	1121
112	1122
113	1124
114	1127
115	1129
116	1131
117	1133
118	1135

103	1113
104	1115
105	1117
106	1118
107	1121
109	1122
110	1124
111	1126
112	1127
113	1129
114	1132
115	1134
116	1136
117	1138
118	1140

103	1118
104	1120
105	1122
106	1123
107	1126
109	1127
110	1129
111	1131
112	1132
113	1134
114	1137
115	1139
116	1141
117	1143
118	1145

103	1123
104	1125
105	1127
106	1128
107	1131
109	1132
110	1134
111	1136
112	1137
113	1139
114	1142
115	1144
116	1146
117	1148
118	1150

103	1128
104	1130
105	1132
106	1133
107	1136
109	1137
110	1139
111	1141
112	1142
113	1144
114	1147
115	1149
116	1151
117	1153
118	1155

103	1133
104	1135
105	1137
106	1138
107	1141
109	1142
110	1144
111	1146
112	1147
113	1149
114	1152
115	1154
116	1156
117	1158
118	1160

103	1138
104	1140
105	1142
106	1143
107	1146
109	1147
110	1149
111	1151
112	1152
113	1154
114	1157
115	1159
116	1161
117	1163
118	1165

103	1143
104	1145
105	1147
106	1148
107	1151
109	1152
110	1154
111	1156
112	1157
