51	726
49	728
48	730
47	732
46	734
7	736
8	739
9	741
27	743

51	736
49	738
48	740
47	742
46	744
7	746
8	749
9	751
27	753

51	746
49	748
48	750
47	752
46	754
7	756
8	759
9	761
27	763

51	756
49	758
48	760
47	762
46	764
7	766
8	769
9	771
27	773

51	766
49	768
48	770
47	772
46	774
7	776
8	779
9	781
27	783

51	776
49	778
48	780
47	782
46	784
7	786
8	789
9	791
27	793

51	786
49	788
48	790
47	792
46	794
7	796
8	799
9	801
27	803

51	796
49	798
48	800
47	802
46	804
7	806
8	809
9	811
27	813

51	806
49	808
48	810
47	812
46	814
7	816
8	819
9	821
27	823

51	816
49	818
48	820
47	822
46	824
7	826
8	829
9	831
27	833

51	826
49	828
48	830
47	832
46	834
7	836
8	839
9	841
27	843

51	836
49	838
48	840
47	842
46	844
7	846
8	849
9	851
27	853

27	724
11	727
45	730
44	732
39	735
29	738
30	740
31	742
32	745

27	734
11	737
45	740
44	742
39	745
29	748
30	750
31	752
32	755

27	744
11	747
45	750
44	752
39	755
29	758
30	760
31	762
32	765

27	754
11	757
45	760
44	762
39	765
29	768
30	770
31	772
32	775

27	764
11	767
45	770
44	772
39	775
29	778
30	780
31	782
32	785

27	774
11	777
45	780
44	782
39	785
29	788
30	790
31	792
32	795

27	784
11	787
45	790
44	792
39	795
29	798
30	800
31	802
32	805

27	794
11	797
45	800
44	802
39	805
29	808
30	810
31	812
32	815

27	804
11	807
45	810
44	812
39	815
29	818
30	820
31	822
32	825

27	814
11	817
45	820
44	822
39	825
29	828
30	830
31	832
32	835

27	824
11	827
45	830
44	832
39	835
29	838
30	840
31	842
32	845

27	834
11	837
45	840
44	842
39	845
29	848
30	850
31	852
32	855

32	726
43	729
42	732
54	736

32	746
43	749
42	752
54	756

32	766
43	769
42	772
54	776

32	786
43	789
42	792
54	796

32	806
43	809
42	812
54	816

32	826
43	829
42	832
54	836

