131	15
132	16
126	18
125	20
124	22
123	23
11	25
122	27
26	29
121	31
120	32
108	34

128	19
129	21
130	23
131	25
132	26
126	28
125	30
124	32
123	33
11	35
122	37
26	39
121	41
120	42
108	44
84	46
87	47
91	48
133	50
134	52
136	54
137	57
139	58
140	60
141	62

128	39
129	41
130	43
131	45
132	46
126	48
125	50
124	52
123	53
11	55

128	59
129	61
130	63
131	65
132	66
126	68
125	70
124	72
123	73
11	75

128	79
129	81
130	83
131	85
132	86
126	88
125	90
124	92
123	93
11	95

128	99
129	101
130	103
131	105
132	106
126	108
125	110
124	112
123	113
11	115

128	119
129	121
130	123
131	125
132	126
126	128
125	130
124	132
123	133
11	135

11	46
122	47
26	49
121	51
120	52
108	54
84	56
87	57
91	58
133	60
134	62
136	64

11	56
122	57
26	59
121	61
120	62
108	64
84	66
87	67
91	68
133	70
134	72
136	74

11	66
122	67
26	69
121	71
120	72
108	74
84	76
87	77
91	78
133	80
134	82
136	84

11	76
122	77
26	79
121	81
120	82
108	84
84	86
87	87
91	88
133	90
134	92
136	94

11	86
122	87
26	89
121	91
120	92
108	94
84	96
87	97
91	98
133	100
134	102
136	104

11	96
122	97
26	99
121	101
120	102
108	104
84	106
87	107
91	108
133	110
134	112
136	114

11	106
122	107
26	109
121	111
120	112
108	114
84	116
87	117
91	118
133	120
134	122
136	124

11	116
122	117
26	119
121	121
120	122
108	124
84	126
87	127
91	128
133	130
134	132
136	134

