10	480
9	483
8	486
7	488
5	492

10	490
9	493
8	496
7	498
5	502

10	500
9	503
8	506
7	508
5	512

10	510
9	513
8	516
7	518
5	522

10	520
9	523
8	526
7	528
5	532

10	530
9	533
8	536
7	538
5	542

10	540
9	543
8	546
7	548
5	552

10	550
9	553
8	556
7	558
5	562

11	557
27	560
9	563
8	566
7	568
5	572

53	553
52	556
55	561
56	564
57	567
27	570
9	573
8	576
7	578
5	582

53	563
52	566
55	571
56	574
57	577
11	567
27	580

53	573
52	576
55	581
56	584
57	587
11	577
27	590

53	583
52	586
55	591
56	594
57	597
11	587
27	600

53	593
52	596
55	601
56	604
57	607
11	597
27	610

10	580
9	583
8	586
7	588
5	592

10	590
9	593
8	596
7	598
5	602

