60	364
59	366
58	371
53	373
52	376
55	381
56	384
57	387
11	377
27	390

60	374
59	376
58	381
53	383
52	386
55	391
56	394
57	397
11	387
27	400

60	384
59	386
58	391
53	393
52	396
55	401
56	404
57	407
11	397
27	410

60	394
59	396
58	401
53	403
52	406
55	411
56	414
57	417
11	407
27	420

60	404
59	406
58	411
53	413
52	416
55	421
56	424
57	427
11	417
27	430

60	414
59	416
58	421
53	423
52	426
55	431
56	434
57	437
11	427
27	440

60	424
59	426
58	431
53	433
52	436
55	441
56	444
57	447
11	437
27	450

60	434
59	436
58	441
53	443
52	446
55	451
56	454
57	457
11	447
27	460

60	444
59	446
58	451
53	453
52	456
55	461
56	464
57	467
11	457
27	470

60	454
59	456
58	461
53	463
52	466
55	471
56	474
57	477
11	467
27	480

60	464
59	466
58	471
53	473
52	476
55	481
56	484
57	487
11	477
27	490

60	474
59	476
58	481
53	483
52	486
55	491
56	494
57	497
11	487
27	500

10	380
9	383
8	386
7	388
5	392

10	390
9	393
8	396
7	398
5	402

10	400
9	403
8	406
7	408
5	412

10	410
9	413
8	416
7	418
5	422

10	420
9	423
8	426
7	428
5	432

10	430
9	433
8	436
7	438
5	442

10	440
9	443
8	446
7	448
5	452

10	450
9	453
8	456
7	458
5	462

10	460
9	463
8	466
7	468
5	472

10	470
9	473
8	476
7	478
5	482

11	447

11	457

11	467

11	477

