61	850
62	852
40	854
50	857
51	860

61	870
62	872
40	874
50	877
51	880

61	890
62	892
40	894
50	897
51	900

61	910
62	912
40	914
50	917
51	920

61	930
62	932
40	934
50	937
51	940

61	950
62	952
40	954
50	957
51	960

51	842
71	844
48	846
47	848
46	850
5	853

51	862
71	864
48	866
47	868
46	870
5	873

51	882
71	884
48	886
47	888
46	890
5	893

51	902
71	904
48	906
47	908
46	910
5	913

51	922
71	924
48	926
47	928
46	930
5	933

51	942
71	944
48	946
47	948
46	950
5	953

5	844
34	846
33	848
20	850
6	852
26	854

5	854
34	856
33	858
20	860
6	862
26	864

5	864
34	866
33	868
20	870
6	872
26	874

5	874
34	876
33	878
20	880
6	882
26	884

5	884
34	886
33	888
20	890
6	892
26	894

5	894
34	896
33	898
20	900
6	902
26	904

5	904
34	906
33	908
20	910
6	912
26	914

5	914
34	916
33	918
20	920
6	922
26	924

5	924
34	926
33	928
20	930
6	932
26	934

5	934
34	936
33	938
20	940
6	942
26	944

5	944
34	946
33	948
20	950
6	952
26	954

5	954
34	956
33	958
20	960
6	962
26	964

27	848
57	851
56	854
55	856
52	861
53	863
58	865
59	870
60	873

27	858
57	861
56	864
55	866
52	871
53	873
58	875
59	880
60	883

27	868
57	871
56	874
55	876
52	881
53	883
58	885
59	890
60	893

27	878
57	881
56	884
55	886
52	891
53	893
58	895
59	900
60	903

27	888
57	891
56	894
55	896
52	901
53	903
58	905
59	910
60	913

27	898
57	901
56	904
55	906
52	911
53	913
58	915
59	920
60	923

27	908
57	911
56	914
55	916
52	921
53	923
58	925
59	930
60	933

27	918
57	921
56	924
55	926
52	931
53	933
58	935
59	940
60	943

27	928
57	931
56	934
55	936
52	941
53	943
58	945
59	950
60	953

27	938
57	941
56	944
55	946
52	951
53	953
58	955
59	960
60	963

27	948
57	951
56	954
55	956
52	961
53	963
58	965
59	970
60	973

27	958
57	961
56	964
55	966
52	971
53	973
58	975
59	980
60	983

60	864
70	867
69	870

60	894
70	897
69	900

60	924
70	927
69	930

60	954
70	957
69	960

68	846
67	849
66	854
65	858
64	861
63	867

68	906
67	909
66	914
65	918
64	921
63	927

