27	128
57	131
56	134
55	136
52	141
53	143
58	145
59	150
60	153

51	121
71	123
48	125
47	127
46	129
5	132
34	136
33	138
20	140
6	142
26	144
27	148
57	151
56	154
55	156
52	161
53	163
58	165
59	170
60	173

61	130
62	132
40	134
50	137
51	140
71	143
48	145
47	147
46	149
5	152
34	156
33	158
20	160
6	162
26	164
27	168
57	171
56	174
55	176
52	181
53	183
58	185
59	190
60	193

51	161
71	163
48	165
47	167
46	169
5	172

51	181
71	183
48	185
47	187
46	189
5	192

5	174
34	176
33	178
20	180
6	182
26	184

5	194
34	196
33	198
20	200
6	202
26	204

27	188
57	191
56	194
55	196
52	201
53	203
58	205
59	210
60	213

27	208
57	211
56	214
55	216
52	221
53	223
58	225
59	230
60	233

61	190
62	192
40	194
50	197
51	200
71	203
48	205
47	207
46	209
5	212
34	216
33	218
20	220
6	222
26	224
27	228
57	231
56	234
55	236
52	241
53	243
58	245
59	250
60	253

51	221
71	223
48	225
47	227
46	229
5	232
34	236
33	238
20	240
6	242
26	244
27	248
57	251
56	254
55	256
52	261
53	263
58	265
59	270
60	273

