5	841
7	844
8	847
9	849
27	851

5	851
7	854
8	857
9	859
27	861

5	861
7	864
8	867
9	869
27	871

5	871
7	874
8	877
9	879
27	881

5	881
7	884
8	887
9	889
27	891

5	891
7	894
8	897
9	899
27	901

5	901
7	904
8	907
9	909
27	911

5	911
7	914
8	917
9	919
27	921

5	921
7	924
8	927
9	929
27	931

5	931
7	934
8	937
9	939
27	941

5	941
7	944
8	947
9	949
27	951

5	951
7	954
8	957
9	959
27	961

27	842
11	834
57	845
56	848
55	850
52	855
53	857

27	852
11	844
57	855
56	858
55	860
52	865
53	867

27	862
11	854
57	865
56	868
55	870
52	875
53	877

27	872
11	864
57	875
56	878
55	880
52	885
53	887

27	882
11	874
57	885
56	888
55	890
52	895
53	897

27	892
11	884
57	895
56	898
55	900
52	905
53	907

27	902
11	894
57	905
56	908
55	910
52	915
53	917

27	912
11	904
57	915
56	918
55	920
52	925
53	927

27	922
11	914
57	925
56	928
55	930
52	935
53	937

27	932
11	924
57	935
56	938
55	940
52	945
53	947

27	942
11	934
57	945
56	948
55	950
52	955
53	957

27	952
11	944
57	955
56	958
55	960
52	965
53	967

