141	960
140	961
139	963
137	964
136	967
134	969
133	971
91	973
87	974
84	976
144	978
120	980
121	981
26	983
27	984
11	986

141	970
140	971
139	973
137	974
136	977
134	979
133	981
91	983
87	984
84	986
144	988
120	990
121	991
26	993
27	994
11	996

141	980
140	981
139	983
137	984
136	987
134	989
133	991
91	993
87	994
84	996
144	998
120	1000
121	1001
26	1003
27	1004
11	1006

141	990
140	991
139	993
137	994
136	997
134	999
133	1001
91	1003
87	1004
84	1006
144	1008
120	1010
121	1011
26	1013
27	1014
11	1016

141	1000
140	1001
139	1003
137	1004
136	1007
134	1009
133	1011
91	1013
87	1014
84	1016
144	1018
120	1020
121	1021
26	1023
27	1024
11	1026

141	1010
140	1011
139	1013
137	1014
136	1017
134	1019
133	1021
91	1023
87	1024
84	1026
144	1028
120	1030
121	1031
26	1033
27	1034
11	1036

141	1020
140	1021
139	1023
137	1024
136	1027
134	1029
133	1031
91	1033
87	1034
84	1036
144	1038
120	1040
121	1041
26	1043
27	1044
11	1046

141	1030
140	1031
139	1033
137	1034
136	1037
134	1039
133	1041
91	1043
87	1044
84	1046
144	1048
120	1050
121	1051
26	1053
27	1054
11	1056

141	1040
140	1041
139	1043
137	1044
136	1047
134	1049
133	1051
91	1053
87	1054
84	1056
144	1058
120	1060
121	1061
26	1063
27	1064
11	1066

141	1050
140	1051
139	1053
137	1054
136	1057
134	1059
133	1061
91	1063
87	1064
84	1066
144	1068
120	1070
121	1071
26	1073
27	1074
11	1076

141	1060
140	1061
139	1063
137	1064
136	1067
134	1069
133	1071
91	1073
87	1074
84	1076
144	1078
120	1080
121	1081
26	1083
27	1084
11	1086

141	1070
140	1071
139	1073
137	1074
136	1077
134	1079
133	1081
91	1083
87	1084
84	1086
144	1088
120	1090
121	1091
26	1093
27	1094
11	1096

127	967
123	969
124	970
125	971
126	973
132	975
131	977
130	979
129	980
128	983

127	977
123	979
124	980
125	981
126	983
132	985
131	987
130	989
129	990
128	993

127	987
123	989
124	990
125	991
126	993
132	995
131	997
130	999
129	1000
128	1003

127	997
123	999
124	1000
125	1001
126	1003
132	1005
131	1007
130	1009
129	1010
128	1013

127	1007
123	1009
124	1010
125	1011
126	1013
132	1015
131	1017
130	1019
129	1020
128	1023

127	1017
123	1019
124	1020
125	1021
126	1023
132	1025
131	1027
130	1029
129	1030
128	1033

127	1027
123	1029
124	1030
125	1031
126	1033
132	1035
131	1037
130	1039
129	1040
128	1043

127	1037
123	1039
124	1040
125	1041
126	1043
132	1045
131	1047
130	1049
129	1050
128	1053

127	1047
123	1049
124	1050
125	1051
126	1053
132	1055
131	1057
130	1059
129	1060
128	1063

127	1057
123	1059
124	1060
125	1061
126	1063
132	1065
131	1067
130	1069
129	1070
128	1073

127	1067
123	1069
124	1070
125	1071
126	1073
132	1075
131	1077
130	1079
129	1080
128	1083

127	1077
123	1079
124	1080
125	1081
126	1083
132	1085
131	1087
130	1089
129	1090
128	1093

