16	1208
157	1210
156	1212
155	1213
119	1215

16	1218
157	1220
156	1222
155	1223
119	1225

16	1228
157	1230
156	1232
155	1233
119	1235

16	1238
157	1240
156	1242
155	1243
119	1245

16	1248
157	1250
156	1252
155	1253
119	1255

16	1258
157	1260
156	1262
155	1263
119	1265

16	1268
157	1270
156	1272
155	1273
119	1275

16	1278
157	1280
156	1282
155	1283
119	1285

16	1288
157	1290
156	1292
155	1293
119	1295

16	1298
157	1300
156	1302
155	1303
119	1305

16	1308
157	1310
156	1312
155	1313
119	1315

16	1318
157	1320
156	1322
155	1323
119	1325

158	1206
154	1207
153	1209
108	1211
8	1212
151	1214
150	1215
20	1217
149	1218
148	1220
147	1222
146	1223
96	1225
11	1226

158	1216
154	1217
153	1219
108	1221
8	1222
151	1224
150	1225
20	1227
149	1228
148	1230
147	1232
146	1233
96	1235
11	1236

158	1226
154	1227
153	1229
108	1231
8	1232
151	1234
150	1235
20	1237
149	1238
148	1240
147	1242
146	1243
96	1245
11	1246

158	1236
154	1237
153	1239
108	1241
8	1242
151	1244
150	1245
20	1247
149	1248
148	1250
147	1252
146	1253
96	1255
11	1256

158	1246
154	1247
153	1249
108	1251
8	1252
151	1254
150	1255
20	1257
149	1258
148	1260
147	1262
146	1263
96	1265
11	1266

158	1256
154	1257
153	1259
108	1261
8	1262
151	1264
150	1265
20	1267
149	1268
148	1270
147	1272
146	1273
96	1275
11	1276

158	1266
154	1267
153	1269
108	1271
8	1272
151	1274
150	1275
20	1277
149	1278
148	1280
147	1282
146	1283
96	1285
11	1286

158	1276
154	1277
153	1279
108	1281
8	1282
151	1284
150	1285
20	1287
149	1288
148	1290
147	1292
146	1293
96	1295
11	1296

158	1286
154	1287
153	1289
108	1291
8	1292
151	1294
150	1295
20	1297
149	1298
148	1300
147	1302
146	1303
96	1305
11	1306

158	1296
154	1297
153	1299
108	1301
8	1302
151	1304
150	1305
20	1307
149	1308
148	1310
147	1312
146	1313
96	1315
11	1316

158	1306
154	1307
153	1309
108	1311
8	1312
151	1314
150	1315
20	1317
149	1318
148	1320
147	1322
146	1323
96	1325
11	1326

158	1316
154	1317
153	1319
108	1321
8	1322
151	1324
150	1325
20	1327
149	1328
148	1330
147	1332
146	1333
96	1335
11	1336

11	1207
94	1208
138	1209
145	1211
135	1213
142	1214
16	1217
143	1219
86	1222

11	1217
94	1218
138	1219
145	1221
135	1223
142	1224
16	1227
143	1229
86	1232

11	1227
94	1228
138	1229
145	1231
135	1233
142	1234
16	1237
143	1239
86	1242

11	1237
94	1238
138	1239
145	1241
135	1243
142	1244
16	1247
143	1249
86	1252

11	1247
94	1248
138	1249
145	1251
135	1253
142	1254
16	1257
143	1259
86	1262

11	1257
94	1258
138	1259
145	1261
135	1263
142	1264
16	1267
143	1269
86	1272

11	1267
94	1268
138	1269
145	1271
135	1273
142	1274
16	1277
143	1279
86	1282

11	1277
94	1278
138	1279
145	1281
135	1283
142	1284
16	1287
143	1289
86	1292

11	1287
94	1288
138	1289
145	1291
135	1293
142	1294
16	1297
143	1299
86	1302

11	1297
94	1298
138	1299
145	1301
135	1303
142	1304
16	1307
143	1309
86	1312

11	1307
94	1308
138	1309
145	1311
135	1313
142	1314
16	1317
143	1319
86	1322

11	1317
94	1318
138	1319
145	1321
135	1323
142	1324
16	1327
143	1329
86	1332

