128	969
129	971
130	973
131	975
132	976
126	978
125	980
124	982
123	983
11	985

128	979
129	981
130	983
131	985
132	986
126	988
125	990
124	992
123	993
11	995

128	989
129	991
130	993
131	995
132	996
126	998
125	1000
124	1002
123	1003
11	1005

128	999
129	1001
130	1003
131	1005
132	1006
126	1008
125	1010
124	1012
123	1013
11	1015

128	1009
129	1011
130	1013
131	1015
132	1016
126	1018
125	1020
124	1022
123	1023
11	1025

128	1019
129	1021
130	1023
131	1025
132	1026
126	1028
125	1030
124	1032
123	1033
11	1035

128	1029
129	1031
130	1033
131	1035
132	1036
126	1038
125	1040
124	1042
123	1043
11	1045

128	1039
129	1041
130	1043
131	1045
132	1046
126	1048
125	1050
124	1052
123	1053
11	1055

128	1049
129	1051
130	1053
131	1055
132	1056
126	1058
125	1060
124	1062
123	1063
11	1065

128	1059
129	1061
130	1063
131	1065
132	1066
126	1068
125	1070
124	1072
123	1073
11	1075

128	1069
129	1071
130	1073
131	1075
132	1076
126	1078
125	1080
124	1082
123	1083
11	1085

128	1079
129	1081
130	1083
131	1085
132	1086
126	1088
125	1090
124	1092
123	1093
11	1095

11	966
122	967
26	969
121	971
120	972
108	974
84	976
87	977
91	978
133	980
134	982
136	984
137	987
139	988
140	990
141	992

11	976
122	977
26	979
121	981
120	982
108	984
84	986
87	987
91	988
133	990
134	992
136	994
137	997
139	998
140	1000
141	1002

11	986
122	987
26	989
121	991
120	992
108	994
84	996
87	997
91	998
133	1000
134	1002
136	1004
137	1007
139	1008
140	1010
141	1012

11	996
122	997
26	999
121	1001
120	1002
108	1004
84	1006
87	1007
91	1008
133	1010
134	1012
136	1014
137	1017
139	1018
140	1020
141	1022

11	1006
122	1007
26	1009
121	1011
120	1012
108	1014
84	1016
87	1017
91	1018
133	1020
134	1022
136	1024
137	1027
139	1028
140	1030
141	1032

11	1016
122	1017
26	1019
121	1021
120	1022
108	1024
84	1026
87	1027
91	1028
133	1030
134	1032
136	1034
137	1037
139	1038
140	1040
141	1042

11	1026
122	1027
26	1029
121	1031
120	1032
108	1034
84	1036
87	1037
91	1038
133	1040
134	1042
136	1044
137	1047
139	1048
140	1050
141	1052

11	1036
122	1037
26	1039
121	1041
120	1042
108	1044
84	1046
87	1047
91	1048
133	1050
134	1052
136	1054
137	1057
139	1058
140	1060
141	1062

11	1046
122	1047
26	1049
121	1051
120	1052
108	1054
84	1056
87	1057
91	1058
133	1060
134	1062
136	1064
137	1067
139	1068
140	1070
141	1072

11	1056
122	1057
26	1059
121	1061
120	1062
108	1064
84	1066
87	1067
91	1068
133	1070
134	1072
136	1074
137	1077
139	1078
140	1080
141	1082

11	1066
122	1067
26	1069
121	1071
120	1072
108	1074
84	1076
87	1077
91	1078
133	1080
134	1082
136	1084
137	1087
139	1088
140	1090
141	1092

11	1076
122	1077
26	1079
121	1081
120	1082
108	1084
84	1086
87	1087
91	1088
133	1090
134	1092
136	1094
137	1097
139	1098
140	1100
141	1102

