41	1206
42	1209
43	1212
32	1215

41	1226
42	1229
43	1232
32	1235

41	1246
42	1249
43	1252
32	1255

41	1266
42	1269
43	1272
32	1275

41	1286
42	1289
43	1292
32	1295

41	1306
42	1309
43	1312
32	1315

32	1207
31	1210
30	1212
29	1214
39	1217
44	1220
45	1222
11	1225
27	1228

32	1217
31	1220
30	1222
29	1224
39	1227
44	1230
45	1232
11	1235
27	1238

32	1227
31	1230
30	1232
29	1234
39	1237
44	1240
45	1242
11	1245
27	1248

32	1237
31	1240
30	1242
29	1244
39	1247
44	1250
45	1252
11	1255
27	1258

32	1247
31	1250
30	1252
29	1254
39	1257
44	1260
45	1262
11	1265
27	1268

32	1257
31	1260
30	1262
29	1264
39	1267
44	1270
45	1272
11	1275
27	1278

32	1267
31	1270
30	1272
29	1274
39	1277
44	1280
45	1282
11	1285
27	1288

32	1277
31	1280
30	1282
29	1284
39	1287
44	1290
45	1292
11	1295
27	1298

32	1287
31	1290
30	1292
29	1294
39	1297
44	1300
45	1302
11	1305
27	1308

32	1297
31	1300
30	1302
29	1304
39	1307
44	1310
45	1312
11	1315
27	1318

32	1307
31	1310
30	1312
29	1314
39	1317
44	1320
45	1322
11	1325
27	1328

32	1317
31	1320
30	1322
29	1324
39	1327
44	1330
45	1332
11	1335
27	1338

27	1208
9	1211
8	1214
7	1216
46	1219
47	1220
48	1222
49	1224
51	1226

27	1218
9	1221
8	1224
7	1226
46	1229
47	1230
48	1232
49	1234
51	1236

27	1228
9	1231
8	1234
7	1236
46	1239
47	1240
48	1242
49	1244
51	1246

27	1238
9	1241
8	1244
7	1246
46	1249
47	1250
48	1252
49	1254
51	1256

27	1248
9	1251
8	1254
7	1256
46	1259
47	1260
48	1262
49	1264
51	1266

27	1258
9	1261
8	1264
7	1266
46	1269
47	1270
48	1272
49	1274
51	1276

27	1268
9	1271
8	1274
7	1276
46	1279
47	1280
48	1282
49	1284
51	1286

27	1278
9	1281
8	1284
7	1286
46	1289
47	1290
48	1292
49	1294
51	1296

27	1288
9	1291
8	1294
7	1296
46	1299
47	1300
48	1302
49	1304
51	1306

27	1298
9	1301
8	1304
7	1306
46	1309
47	1310
48	1312
49	1314
51	1316

27	1308
9	1311
8	1314
7	1316
46	1319
47	1320
48	1322
49	1324
51	1326

27	1318
9	1321
8	1324
7	1326
46	1329
47	1330
48	1332
49	1334
51	1336

