11	606
122	607
26	609
121	611
120	612
108	614
84	616
87	617
91	618
133	620
134	622
136	624
137	627
139	628
140	630
141	632

128	609
129	611
130	613

128	619
129	621
130	623

128	629
129	631
130	633

128	639
129	641
130	643

128	649
129	651
130	653

128	659
129	661
130	663

128	669
129	671
130	673

128	679
129	681
130	683

128	689
129	691
130	693

128	699
129	701
130	703

128	709
129	711
130	713

128	719
129	721
130	723

131	610
132	611
126	613
125	615
124	617
123	618
11	620

131	615
132	616
126	618
125	620
124	622
123	623
11	625

131	620
132	621
126	623
125	625
124	627
123	628
11	630

131	625
132	626
126	628
125	630
124	632
123	633
11	635

131	630
132	631
126	633
125	635
124	637
123	638
11	640

131	635
132	636
126	638
125	640
124	642
123	643
11	645

131	640
132	641
126	643
125	645
124	647
123	648
11	650

131	645
132	646
126	648
125	650
124	652
123	653
11	655

131	650
132	651
126	653
125	655
124	657
123	658
11	660

131	655
132	656
126	658
125	660
124	662
123	663
11	665

131	660
132	661
126	663
125	665
124	667
123	668
11	670

131	665
132	666
126	668
125	670
124	672
123	673
11	675

131	670
132	671
126	673
125	675
124	677
123	678
11	680

131	675
132	676
126	678
125	680
124	682
123	683
11	685

131	680
132	681
126	683
125	685
124	687
123	688
11	690

131	685
132	686
126	688
125	690
124	692
123	693
11	695

131	690
132	691
126	693
125	695
124	697
123	698
11	700

131	695
132	696
126	698
125	700
124	702
123	703
11	705

131	700
132	701
126	703
125	705
124	707
123	708
11	710

131	705
132	706
126	708
125	710
124	712
123	713
11	715

131	710
132	711
126	713
125	715
124	717
123	718
11	720

131	715
132	716
126	718
125	720
124	722
123	723
11	725

11	621
122	622
26	624
121	626
120	627
108	629
84	631
87	632
91	633
133	635
134	637
136	639

11	626
122	627
26	629
121	631
120	632
108	634
84	636
87	637
91	638
133	640
134	642
136	644

11	631
122	632
26	634
121	636
120	637
108	639
84	641
87	642
91	643
133	645
134	647
136	649

11	636
122	637
26	639
121	641
120	642
108	644
84	646
87	647
91	648
133	650
134	652
136	654

11	641
122	642
26	644
121	646
120	647
108	649
84	651
87	652
91	653
133	655
134	657
136	659

11	646
122	647
26	649
121	651
120	652
108	654
84	656
87	657
91	658
133	660
134	662
136	664

11	651
122	652
26	654
121	656
120	657
108	659
84	661
87	662
91	663
133	665
134	667
136	669

11	656
122	657
26	659
121	661
120	662
108	664
84	666
87	667
91	668
133	670
134	672
136	674

11	661
122	662
26	664
121	666
120	667
108	669
84	671
87	672
91	673
133	675
134	677
136	679

11	666
122	667
26	669
121	671
120	672
108	674
84	676
87	677
91	678
133	680
134	682
136	684

11	671
122	672
26	674
121	676
120	677
108	679
84	681
87	682
91	683
133	685
134	687
136	689

11	676
122	677
26	679
121	681
120	682
108	684
84	686
87	687
91	688
133	690
134	692
136	694

11	681
122	682
26	684
121	686
120	687
108	689
84	691
87	692
91	693
133	695
134	697
136	699

11	686
122	687
26	689
121	691
120	692
108	694
84	696
87	697
91	698
133	700
134	702
136	704

11	691
122	692
26	694
121	696
120	697
108	699
84	701
87	702
91	703
133	705
134	707
136	709

11	696
122	697
26	699
121	701
120	702
108	704
84	706
87	707
91	708
133	710
134	712
136	714

11	701
122	702
26	704
121	706
120	707
108	709
84	711
87	712
91	713
133	715
134	717
136	719

11	706
122	707
26	709
121	711
120	712
108	714
84	716
87	717
91	718
133	720
134	722
136	724

11	711
122	712
26	714
121	716
120	717
108	719
84	721
87	722
91	723
133	725
134	727
136	729

11	716
122	717
26	719
121	721
120	722
108	724
84	726
87	727
91	728
133	730
134	732
136	734

137	647
139	648
140	650
141	652

137	657
139	658
140	660
141	662

137	667
139	668
140	670
141	672

137	677
139	678
140	680
141	682

137	687
139	688
140	690
141	692

137	697
139	698
140	700
141	702

137	707
139	708
140	710
141	712

137	717
139	718
140	720
141	722

