75	1322
76	1323
77	1326
78	1328
79	1331
80	1334
74	1337

72	1320
28	1322
73	1324
74	1327

74	1327
81	1329
82	1332
83	1335
85	1337
86	1340
88	1341
89	1343
90	1345
14	1346
92	1348
93	1350
94	1351
95	1352
96	1355

74	1337
81	1339
82	1342
83	1345
85	1347
86	1350
88	1351
89	1353
90	1355
14	1356
92	1358
93	1360
94	1361
95	1362
96	1365

97	1326
98	1327
26	1329
99	1330
100	1333
101	1335
102	1337

97	1336
98	1337
26	1339
99	1340
100	1343
101	1345
102	1347

97	1346
98	1347
26	1349
99	1350
100	1353
101	1355
102	1357

97	1356
98	1357
26	1359
99	1360
100	1363
101	1365
102	1367

97	1366
98	1367
26	1369
99	1370
100	1373
101	1375
102	1377

103	1328
104	1330
105	1332
106	1333
107	1336
109	1337
110	1339
111	1341
112	1342
113	1344
114	1347
115	1349
116	1351
117	1353
118	1355

103	1338
104	1340
105	1342
106	1343
107	1346
109	1347
110	1349
111	1351
112	1352
113	1354
114	1357
115	1359
116	1361
117	1363
118	1365

103	1348
104	1350
105	1352
106	1353
107	1356
109	1357
110	1359
111	1361
112	1362
113	1364
114	1367
115	1369
116	1371
117	1373
118	1375

103	1358
104	1360
105	1362
106	1363
107	1366
109	1367
110	1369
111	1371
112	1372
113	1374
114	1377
115	1379
116	1381
117	1383
118	1385

103	1368
104	1370
105	1372
106	1373
107	1376
109	1377
110	1379
111	1381
112	1382
113	1384
114	1387
115	1389
116	1391
117	1393
118	1395

103	1378
104	1380
105	1382
106	1383
107	1386
109	1387
110	1389
111	1391
112	1392
113	1394
114	1397
115	1399
116	1401
117	1403
118	1405

72	1340
28	1342
73	1344
74	1347
81	1349
82	1352
83	1355
85	1357
86	1360
88	1361
89	1363
90	1365
14	1366
92	1368
93	1370
94	1371
95	1372
96	1375
97	1376
98	1377
26	1379
99	1380
100	1383
101	1385
102	1387
103	1388
104	1390
105	1392
106	1393
107	1396
109	1397
110	1399
111	1401
112	1402
113	1404
114	1407
115	1409
116	1411
117	1413
118	1415

75	1342
76	1343
77	1346
78	1348
79	1351
80	1354
74	1357
81	1359
82	1362
83	1365
85	1367
86	1370
88	1371
89	1373
90	1375
14	1376
92	1378
93	1380
94	1381
95	1382
96	1385
97	1386
98	1387
26	1389
99	1390
100	1393
101	1395
102	1397
103	1398
104	1400
105	1402
106	1403
107	1406
109	1407
110	1409
111	1411
112	1412
113	1414
114	1417
115	1419
116	1421
117	1423
118	1425

72	1360
28	1362
73	1364
74	1367
81	1369
82	1372
83	1375
85	1377
86	1380
88	1381
89	1383
90	1385
14	1386
92	1388
93	1390
94	1391
95	1392
96	1395
97	1396
98	1397
26	1399
99	1400
100	1403
101	1405
102	1407
103	1408
104	1410
105	1412
106	1413
107	1416
109	1417
110	1419
111	1421
112	1422
113	1424
114	1427
115	1429
116	1431
117	1433
118	1435

72	1380
28	1382
73	1384
74	1387

75	1372
76	1373
77	1376
78	1378
79	1381
80	1384
74	1387
81	1389
82	1392
83	1395
85	1397
86	1400
88	1401
89	1403
90	1405
14	1406
92	1408
93	1410
94	1411
95	1412
96	1415
97	1416
98	1417
26	1419
99	1420
100	1423
101	1425
102	1427
103	1428
104	1430
105	1432
106	1433
107	1436
109	1437
110	1439
111	1
112	2
113	4
114	7
115	9
116	11
117	13
118	15

72	1400
28	1402
73	1404
74	1407

75	1392
76	1393
77	1396
78	1398
79	1401
80	1404
74	1407
81	1409
82	1412
83	1415
85	1417
86	1420
88	1421
89	1423
90	1425
14	1426
92	1428
93	1430
94	1431
95	1432
96	1435
97	1436
98	1437
26	1439
99	0
100	3
101	5
102	7
103	8
104	10
105	12
106	13
107	16
109	17
110	19
111	21
112	22
113	24
114	27
115	29
116	31
117	33
118	35

72	1420
28	1422
73	1424
74	1427

75	1412
76	1413
77	1416
78	1418
79	1421
80	1424
74	1427
81	1429
82	1432
83	1435
85	1437
86	0
88	1
89	3
90	5
14	6
92	8
93	10
94	11
95	12
96	15
97	16
98	17
26	19
99	20
100	23
101	25
102	27
103	28
104	30
105	32
106	33
107	36
109	37
110	39
111	41
112	42
113	44
114	47
115	49
116	51
117	53
118	55

75	1432
76	1433
77	1436
78	1438
79	1
80	4
74	7
81	9
82	12
83	15
85	17
86	20
88	21
89	23
90	25
14	26
92	28
93	30
94	31
95	32
96	35
97	36
98	37
26	39
99	40
100	43
101	45
102	47
103	48
104	50
105	52
106	53
107	56
109	57
110	59
111	61
112	62
113	64
114	67
115	69
116	71
117	73
118	75

