0	963
1	965
2	968
3	970
4	972
5	976

0	973
1	975
2	978
3	980
4	982
5	986

0	983
1	985
2	988
3	990
4	992
5	996

0	993
1	995
2	998
3	1000
4	1002
5	1006

0	1003
1	1005
2	1008
3	1010
4	1012
5	1016

0	1013
1	1015
2	1018
3	1020
4	1022
5	1026

0	1023
1	1025
2	1028
3	1030
4	1032
5	1036

0	1033
1	1035
2	1038
3	1040
4	1042
5	1046

0	1043
1	1045
2	1048
3	1050
4	1052
5	1056

0	1053
1	1055
2	1058
3	1060
4	1062
5	1066

0	1063
1	1065
2	1068
3	1070
4	1072
5	1076

5	967
7	970
8	973
9	975
10	977

5	977
7	980
8	983
9	985
10	987

5	987
7	990
8	993
9	995
10	997

5	997
7	1000
8	1003
9	1005
10	1007

5	1007
7	1010
8	1013
9	1015
10	1017

5	1017
7	1020
8	1023
9	1025
10	1027

5	1027
7	1030
8	1033
9	1035
10	1037

5	1037
7	1040
8	1043
9	1045
10	1047

5	1047
7	1050
8	1053
9	1055
10	1057

5	1057
7	1060
8	1063
9	1065
10	1067

5	1067
7	1070
8	1073
9	1075
10	1077

5	1077
7	1080
8	1083
9	1085
10	1087

10	969
11	972
12	974
13	976
14	978
15	979
16	982
17	984
18	986
19	988

10	979
11	982
12	984
13	986
14	988
15	989
16	992
17	994
18	996
19	998

10	989
11	992
12	994
13	996
14	998
15	999
16	1002
17	1004
18	1006
19	1008

10	999
11	1002
12	1004
13	1006
14	1008
15	1009
16	1012
17	1014
18	1016
19	1018

10	1009
11	1012
12	1014
13	1016
14	1018
15	1019
16	1022
17	1024
18	1026
19	1028

10	1019
11	1022
12	1024
13	1026
14	1028
15	1029
16	1032
17	1034
18	1036
19	1038

10	1029
11	1032
12	1034
13	1036
14	1038
15	1039
16	1042
17	1044
18	1046
19	1048

10	1039
11	1042
12	1044
13	1046
14	1048
15	1049
16	1052
17	1054
18	1056
19	1058

10	1049
11	1052
12	1054
13	1056
14	1058
15	1059
16	1062
17	1064
18	1066
19	1068

10	1059
11	1062
12	1064
13	1066
14	1068
15	1069
16	1072
17	1074
18	1076
19	1078

10	1069
11	1072
12	1074
13	1076
14	1078
15	1079
16	1082
17	1084
18	1086
19	1088

10	1079
11	1082
12	1084
13	1086
14	1088
15	1089
16	1092
17	1094
18	1096
19	1098

19	979
21	981
22	983
23	985
24	988

19	989
21	991
22	993
23	995
24	998

19	999
21	1001
22	1003
23	1005
24	1008

19	1009
21	1011
22	1013
23	1015
24	1018

19	1019
21	1021
22	1023
23	1025
24	1028

19	1029
21	1031
22	1033
23	1035
24	1038

19	1039
21	1041
22	1043
23	1045
24	1048

19	1049
21	1051
22	1053
23	1055
24	1058

19	1059
21	1061
22	1063
23	1065
24	1068

19	1069
21	1071
22	1073
23	1075
24	1078

19	1079
21	1081
22	1083
23	1085
24	1088

0	1073
1	1075
2	1078
3	1080
4	1082
5	1086
7	1090
8	1093
9	1095
10	1097
11	1102
12	1104
13	1106
14	1108
15	1109
16	1112
17	1114
18	1116
19	1118
21	1121
22	1123
23	1125
24	1128

