141	360
140	361
139	363
137	364
136	367
134	369
133	371
91	373
87	374
84	376

144	368
120	370
121	371
26	373
27	374
11	376

144	378
120	380
121	381
26	383
27	384
11	386

144	388
120	390
121	391
26	393
27	394
11	396

127	367
123	369
124	370
125	371
126	373
132	375

127	377
123	379
124	380
125	381
126	383
132	385

127	387
123	389
124	390
125	391
126	393
132	395

127	397
123	399
124	400
125	401
126	403
132	405

131	377
130	379
129	380
128	383

131	397
130	399
129	400
128	403

141	380
140	381
139	383
137	384
136	387
134	389
133	391
91	393
87	394
84	396
144	398
120	400
121	401
26	403
27	404
11	406
127	407
123	409
124	410
125	411
126	413
132	415
131	417
130	419
129	420
128	423

141	400
140	401
139	403
137	404
136	407
134	409
133	411
91	413
87	414
84	416

144	408
120	410
121	411
26	413
27	414
11	416

144	418
120	420
121	421
26	423
27	424
11	426

144	428
120	430
121	431
26	433
27	434
11	436

127	417
123	419
124	420
125	421
126	423
132	425
131	427
130	429
129	430
128	433

127	427
123	429
124	430
125	431
126	433
132	435
131	437
130	439
129	440
128	443

127	437
123	439
124	440
125	441
126	443
132	445
131	447
130	449
129	450
128	453

141	420
140	421
139	423
137	424
136	427
134	429
133	431
91	433
87	434
84	436
144	438
120	440
121	441
26	443
27	444
11	446
127	447
123	449
124	450
125	451
126	453
132	455
131	457
130	459
129	460
128	463

141	430
140	431
139	433
137	434
136	437
134	439
133	441
91	443
87	444
84	446
144	448
120	450
121	451
26	453
27	454
11	456

141	440
140	441
139	443
137	444
136	447
134	449
133	451
91	453
87	454
84	456
144	458
120	460
121	461
26	463
27	464
11	466

141	450
140	451
139	453
137	454
136	457
134	459
133	461
91	463
87	464
84	466
144	468
120	470
121	471
26	473
27	474
11	476

141	460
140	461
139	463
137	464
136	467
134	469
133	471
91	473
87	474
84	476
144	478
120	480
121	481
26	483
27	484
11	486

141	470
140	471
139	473
137	474
136	477
134	479
133	481
91	483
87	484
84	486
144	488
120	490
121	491
26	493
27	494
11	496

127	457
123	459
124	460
125	461
126	463
132	465
131	467
130	469
129	470
128	473

127	467
123	469
124	470
125	471
126	473
132	475
131	477
130	479
129	480
128	483

127	477
123	479
124	480
125	481
126	483
132	485
131	487
130	489
129	490
128	493

