26	968
6	970
20	972
33	974
34	976
5	978

26	978
6	980
20	982
33	984
34	986
5	988

26	988
6	990
20	992
33	994
34	996
5	998

5	969
46	973
47	974
48	976
49	978
51	980

5	979
46	983
47	984
48	986
49	988
51	990

5	989
46	993
47	994
48	996
49	998
51	1000

5	999
46	1003
47	1004
48	1006
49	1008
51	1010

51	961
50	964
40	966
62	969
61	973

51	971
50	974
40	976
62	979
61	983

51	981
50	984
40	986
62	989
61	993

51	991
50	994
40	996
62	999
61	1003

51	1001
50	1004
40	1006
62	1009
61	1013

51	1011
50	1014
40	1016
62	1019
61	1023

60	979
59	981
58	986
53	988
52	991
55	995
56	998
57	1002
27	1004
26	1007
6	1010
20	1012
33	1014
34	1016
5	1018
46	1023
47	1024
48	1026
49	1028
51	1030
50	1034
40	1036
62	1039
61	1043

68	975
69	981
70	983
60	987
59	991
58	996
53	998
52	1001
55	1005
56	1008
57	1012
27	1014
26	1017
6	1020
20	1022
33	1024
34	1026
5	1028
46	1033
47	1034
48	1036
49	1038
51	1040
50	1044
40	1046
62	1049
61	1053

68	985
69	991
70	993
60	997
59	1001
58	1006
53	1008
52	1011
55	1015
56	1018
57	1022
27	1024
26	1027
6	1030
20	1032
33	1034
34	1036
5	1038
46	1043
47	1044
48	1046
49	1048
51	1050
50	1054
40	1056
62	1059
61	1063

63	975
64	980
65	983
66	987
67	991
68	995
69	1001
70	1003
60	1007
59	1011
58	1016
53	1018
52	1021
55	1025
56	1028
57	1032
27	1034
26	1037
6	1040
20	1042
33	1044
34	1046
5	1048
46	1053
47	1054
48	1056
49	1058
51	1060
50	1064
40	1066
62	1069
61	1073

63	995
64	1000
65	1003
66	1007
67	1011

63	1015
64	1020
65	1023
66	1027
67	1031

63	1035
64	1040
65	1043
66	1047
67	1051

63	1055
64	1060
65	1063
66	1067
67	1071

63	1075
64	1080
65	1083
66	1087
67	1091

68	1005
69	1011
70	1013
60	1017

68	1015
69	1021
70	1023
60	1027

68	1025
69	1031
70	1033
60	1037

68	1035
69	1041
70	1043
60	1047

68	1045
69	1051
70	1053
60	1057

68	1055
69	1061
70	1063
60	1067

68	1065
69	1071
70	1073
60	1077

68	1075
69	1081
70	1083
60	1087

60	1019
59	1021
58	1026
53	1028
52	1031
55	1035
56	1038
57	1042
27	1044

60	1029
59	1031
58	1036
53	1038
52	1041
55	1045
56	1048
57	1052
27	1054

60	1039
59	1041
58	1046
53	1048
52	1051
55	1055
56	1058
57	1062
27	1064

60	1049
59	1051
58	1056
53	1058
52	1061
55	1065
56	1068
57	1072
27	1074

60	1059
59	1061
58	1066
53	1068
52	1071
55	1075
56	1078
57	1082
27	1084

60	1069
59	1071
58	1076
53	1078
52	1081
55	1085
56	1088
57	1092
27	1094

60	1079
59	1081
58	1086
53	1088
52	1091
55	1095
56	1098
57	1102
27	1104

26	1048
6	1050
20	1052
33	1054
34	1056
5	1058

26	1058
6	1060
20	1062
33	1064
34	1066
5	1068

26	1068
6	1070
20	1072
33	1074
34	1076
5	1078

26	1078
6	1080
20	1082
33	1084
34	1086
5	1088

5	1059
46	1063
47	1064
48	1066
49	1068
51	1070

5	1069
46	1073
47	1074
48	1076
49	1078
51	1080

5	1079
46	1083
47	1084
48	1086
49	1088
51	1090

51	1071
50	1074
40	1076
62	1079
61	1083

