141	1080
140	1081
139	1083
137	1084
136	1087
134	1089
133	1091
91	1093
87	1094
84	1096
144	1098
120	1100
121	1101
26	1103
27	1104
11	1106

141	1090
140	1091
139	1093
137	1094
136	1097
134	1099
133	1101
91	1103
87	1104
84	1106
144	1108
120	1110
121	1111
26	1113
27	1114
11	1116

141	1100
140	1101
139	1103
137	1104
136	1107
134	1109
133	1111
91	1113
87	1114
84	1116
144	1118
120	1120
121	1121
26	1123
27	1124
11	1126

141	1110
140	1111
139	1113
137	1114
136	1117
134	1119
133	1121
91	1123
87	1124
84	1126
144	1128
120	1130
121	1131
26	1133
27	1134
11	1136

141	1120
140	1121
139	1123
137	1124
136	1127
134	1129
133	1131
91	1133
87	1134
84	1136
144	1138
120	1140
121	1141
26	1143
27	1144
11	1146

141	1130
140	1131
139	1133
137	1134
136	1137
134	1139
133	1141
91	1143
87	1144
84	1146
144	1148
120	1150
121	1151
26	1153
27	1154
11	1156

141	1140
140	1141
139	1143
137	1144
136	1147
134	1149
133	1151
91	1153
87	1154
84	1156
144	1158
120	1160
121	1161
26	1163
27	1164
11	1166

141	1150
140	1151
139	1153
137	1154
136	1157
134	1159
133	1161
91	1163
87	1164
84	1166
144	1168
120	1170
121	1171
26	1173
27	1174
11	1176

141	1160
140	1161
139	1163
137	1164
136	1167
134	1169
133	1171
91	1173
87	1174
84	1176
144	1178
120	1180
121	1181
26	1183
27	1184
11	1186

141	1170
140	1171
139	1173
137	1174
136	1177
134	1179
133	1181
91	1183
87	1184
84	1186
144	1188
120	1190
121	1191
26	1193
27	1194
11	1196

141	1180
140	1181
139	1183
137	1184
136	1187
134	1189
133	1191
91	1193
87	1194
84	1196
144	1198
120	1200
121	1201
26	1203
27	1204
11	1206

141	1190
140	1191
139	1193
137	1194
136	1197
134	1199
133	1201
91	1203
87	1204
84	1206
144	1208
120	1210
121	1211
26	1213
27	1214
11	1216

127	1087
123	1089
124	1090
125	1091
126	1093
132	1095
131	1097
130	1099
129	1100
128	1103

127	1097
123	1099
124	1100
125	1101
126	1103
132	1105
131	1107
130	1109
129	1110
128	1113

127	1107
123	1109
124	1110
125	1111
126	1113
132	1115
131	1117
130	1119
129	1120
128	1123

127	1117
123	1119
124	1120
125	1121
126	1123
132	1125
131	1127
130	1129
129	1130
128	1133

127	1127
123	1129
124	1130
125	1131
126	1133
132	1135
131	1137
130	1139
129	1140
128	1143

127	1137
123	1139
124	1140
125	1141
126	1143
132	1145
131	1147
130	1149
129	1150
128	1153

127	1147
123	1149
124	1150
125	1151
126	1153
132	1155
131	1157
130	1159
129	1160
128	1163

127	1157
123	1159
124	1160
125	1161
126	1163
132	1165
131	1167
130	1169
129	1170
128	1173

127	1167
123	1169
124	1170
125	1171
126	1173
132	1175
131	1177
130	1179
129	1180
128	1183

127	1177
123	1179
124	1180
125	1181
126	1183
132	1185
131	1187
130	1189
129	1190
128	1193

127	1187
123	1189
124	1190
125	1191
126	1193
132	1195
131	1197
130	1199
129	1200
128	1203

127	1197
123	1199
124	1200
125	1201
126	1203
132	1205
131	1207
130	1209
129	1210
128	1213

