16	1081
142	1083
135	1084
145	1086
138	1087
94	1089
11	1090

16	1086
142	1088
135	1089
145	1091
138	1092
94	1094
11	1095

16	1091
142	1093
135	1094
145	1096
138	1097
94	1099
11	1100

16	1096
142	1098
135	1099
145	1101
138	1102
94	1104
11	1105

16	1101
142	1103
135	1104
145	1106
138	1107
94	1109
11	1110

16	1106
142	1108
135	1109
145	1111
138	1112
94	1114
11	1115

16	1111
142	1113
135	1114
145	1116
138	1117
94	1119
11	1120

16	1116
142	1118
135	1119
145	1121
138	1122
94	1124
11	1125

16	1121
142	1123
135	1124
145	1126
138	1127
94	1129
11	1130

16	1126
142	1128
135	1129
145	1131
138	1132
94	1134
11	1135

16	1131
142	1133
135	1134
145	1136
138	1137
94	1139
11	1140

16	1136
142	1138
135	1139
145	1141
138	1142
94	1144
11	1145

16	1141
142	1143
135	1144
145	1146
138	1147
94	1149
11	1150

16	1146
142	1148
135	1149
145	1151
138	1152
94	1154
11	1155

16	1151
142	1153
135	1154
145	1156
138	1157
94	1159
11	1160

16	1156
142	1158
135	1159
145	1161
138	1162
94	1164
11	1165

16	1161
142	1163
135	1164
145	1166
138	1167
94	1169
11	1170

16	1166
142	1168
135	1169
145	1171
138	1172
94	1174
11	1175

16	1171
142	1173
135	1174
145	1176
138	1177
94	1179
11	1180

16	1176
142	1178
135	1179
145	1181
138	1182
94	1184
11	1185

16	1181
142	1183
135	1184
145	1186
138	1187
94	1189
11	1190

16	1186
142	1188
135	1189
145	1191
138	1192
94	1194
11	1195

16	1191
142	1193
135	1194
145	1196
138	1197
94	1199
11	1200

16	1196
142	1198
135	1199
145	1201
138	1202
94	1204
11	1205

11	1080
11	1081
96	1083
146	1084
147	1085
148	1087
149	1089
20	1090
150	1092
151	1093
8	1096

11	1085
11	1086
96	1088
146	1089
147	1090
148	1092
149	1094
20	1095
150	1097
151	1098
8	1101

11	1090
11	1091
96	1093
146	1094
147	1095
148	1097
149	1099
20	1100
150	1102
151	1103
8	1106

11	1095
11	1096
96	1098
146	1099
